item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
d9de345c304c3d0ab7e166a9,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Belg Peter de Caluwe wordt nieuwe leider van Salzburger Festspiele,https://vrtnws.be/p.7n5XKKEN3,"De Belg Peter de Caluwe neemt in 2027 de leiding over van de Salzburger Festspiele. Het besluit is door bronnen binnen het festival bevestigd aan het Duitse persbureau dpa, nadat de omroep ORF er eerder over had bericht. Vrijdag wordt de nieuwe leiding van het gerenommeerde opera-, concert- en theaterfestival officieel gepresenteerd.",2026-09-16T16:12:34Z,2026-09-17T04:18:15.531276Z,2026-09-17T10:06:15.721582Z,,,,cached,2
b4a991b9d163100de807322c,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,L’aéroport de Charleroi partiellement paralysé par une grève de 24 nuits: des centaines de vols annulés,https://www.lesoir.be/771297/article/2026-09-16/laeroport-de-charleroi-partiellement-paralyse-par-une-greve-de-24-nuits-des,"Depuis ce mercredi, l’aéroport de Charleroi est touché par une grève des contrôleurs aériens, qui ont annoncé faire grève pendant 24 nuits. Des centaines de vols ont déjà été annulés.",2026-09-16T16:12:25Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:39.959310Z,,,Mobilité,cached,1
878494a5c31b2e8e227ae8d1,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Plan antidrones de Theo Francken: les deux enquêtes sont terminées, voici ce qu’elles ont établi",https://www.sudinfo.be/id1194605/article/2026-09-16/plan-antidrones-de-theo-francken-les-deux-enquetes-sont-terminees-voici-ce,"Les deux enquêtes du parquet de Bruxelles sur l’achat de drones et de matériel antidrones par la Défense ont été classées sans suite, aucune infraction pénale n’ayant été retenue.",2026-09-16T16:11:37Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Belgique,cached,1
df7706a448c4890b0a200a35,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Ursula von der Leyen: ce qu’il faut retenir du discours sur l’état de l’Union européenne,https://www.rtbf.be/article/ursula-von-der-leyen-ce-qu-il-faut-retenir-du-discours-sur-l-etat-de-l-union-europeenne-11785944,"Ce ""State of the European Union"" (discours sur l’état de l’Union européenne), ou SOTEU dans le jargon politique...",2026-09-16T16:07:40Z,2026-09-17T04:18:15.531276Z,2026-09-17T10:06:17.106277Z,,,,cached,2
3c85d24130108d11dadff4eb,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Diane von Fürstenberg maakt comeback op de catwalk na woelige jaren, maar kan het modehuis voorbij de iconische wikkeljurk?",https://vrtnws.be/p.NvX3EPLmG,Na bijna 10 jaar afwezigheid keert Diane von Fürstenberg terug naar New York Fashion Week. Het modehuis van de Belgisch-Amerikaanse ontwerpster komt uit een woelige periode met tegenvallende resultaten en winkelsluitingen. Met de Russisch-Amerikaanse Henry Zankov als nieuwe creatief directeur wil DVF een nieuwe koers varen. Maar kan het huis overeind blijven zonder zijn naamgeefster aan het roer? En vooral: slaagt het erin om voorbij de iconische wikkeljurk te kijken?,2026-09-16T16:04:09Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.788957Z,,,,cached,1
032e2cd56b9fa0b2a5e68746,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Kinderopvang Kleine Maatjes in Zonhoven breidt uit met 49 plaatsen en werkt samen met scholen,https://vrtnws.be/p.APXQlpnJw,De kinderopvang Kleine Maatjes in Zonhoven krijgt 49 extra plaatsen bij. Nieuw is dat de opvang nauw gaat samenwerken met 2 basisscholen. In de toekomst zullen de 3 instellingen op hetzelfde terrein zitten.,2026-09-16T16:02:57Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.788957Z,,,,cached,1
11229b8d8fe505715c16a22f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Un violent incendie ravage un garage Renault: 70 pompiers mobilisés sur place, les maisons voisines évacuées!",https://www.sudinfo.be/id1194599/article/2026-09-16/un-violent-incendie-ravage-un-garage-renault-70-pompiers-mobilises-sur-place-les,"Mercredi après-midi, un incendie s’est déclaré dans un garage Renault en Flandre, mobilisant une soixantaine de pompiers. Les occupants ont été évacués et aucun blessé n’est à déplorer.",2026-09-16T16:00:36Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Faits divers en Belgique,cached,1
d067c08023ecec0f8647756e,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"""Que les mots soient suivis d'effets"", réagissent les députés belges après le discours d'Ursula Von der Leyen",https://www.lalibre.be/international/europe/2026/09/16/que-les-mots-soient-suivis-deffets-reagissent-les-deputes-belges-apres-le-discours-dursula-von-der-leyen-S6KIE2KZ6NGAJFO4BHQET32OAE/,"Les eurodéputés belges critiquent le discours sur l'État de l'Union d'Ursula von der Leyen, regrettant un manque de calendrier, de mesures concrètes et de réponses fortes face aux défis du pouvoir d'achat, de la compétitivité et du climat....",2026-09-16T16:00:00Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:16:59.883040Z,,,Europe,existing,5
b07600d74e28806bfc9dc114,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Prise des présences: comment la Fédération Wallonie-Bruxelles a (presque) mis fin aux registres papiers dans l’enseignement fondamental,https://www.lavenir.net/actu/belgique/politique/2026/09/16/prise-des-presences-comment-la-federation-wallonie-bruxelles-a-presque-mis-fin-aux-registres-papiers-dans-lenseignement-fondamental-HGASUGCAE5FW5CNZMD2NPZACOY/,"Depuis la rentrée, les écoles du fondamental doivent encoder les absences par le biais d’une application (APP100) conçue – dans une certaine hâte – par la Fédération Wallonie-Bruxelles. Objectif: faciliter la vie administrative des directions, et lutter plus rapidement contre le décrochage scolaire....",2026-09-16T16:00:00Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:17:00.891866Z,,,Politique,existing,5
af077a43cc8482480024fb7f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Je dépense 2.800 euros par mois pour faire le plein de mon véhicule »: Karim, livreur indépendant, se ruine pour aller travailler (vidéo)",https://www.sudinfo.be/id1194597/article/2026-09-16/je-depense-2800-euros-par-mois-pour-faire-le-plein-de-mon-vehicule-karim-livreur,"Les prix à la pompe continuent de peser lourdement sur le portefeuille des automobilistes. Pour Karim, la voiture n’est pourtant pas un choix: il est indépendant et livreur. Chaque jour, il parcourt des centaines de kilomètres pour assurer ses tournées. Résultat: il dépense désormais jusqu’à 2.800 euros de carburant tous les mois, contre environ 1.800 euros il y a encore quelques mois.",2026-09-16T16:00:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Belgique,cached,1
4424dbd93c9b60a8cee68076,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Absente du « Grand Cactus » après un sérieux problème de santé, Cécile Giroud donne de ses nouvelles",https://www.sudinfo.be/id1194596/article/2026-09-16/absente-du-grand-cactus-apres-un-serieux-probleme-de-sante-cecile-giroud-donne,"Son absence avait forcément inquiété les fidèles du « Grand Cactus ». Quelques jours après l’annonce de son retrait temporaire de l’émission de la RTBF pour raisons de santé, Cécile Giroud donne enfin de ses nouvelles.",2026-09-16T16:00:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,People,cached,1
ff0f91537c77f7242d24eca5,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Les parents du Belge, Wout, 17 ans, réclament des réponses cinq ans après la mort de leur fils dans une collision mortelle: « Chaque jour reste pour nous un combat pour survivre »",https://www.sudinfo.be/id1194589/article/2026-09-16/les-parents-du-belge-wout-17-ans-reclament-des-reponses-cinq-ans-apres-la-mort,"Une simple soirée entre amis a viré au drame lorsque Wout Vermeersch, 17 ans, a été mortellement percuté par un chariot élévateur en Flandre, le 13 mars 2021. Depuis, ses proches se battent pour que les responsabilités soient clairement établies.",2026-09-16T15:57:33Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Faits divers en Belgique,cached,1
7be265c7b62e1d8cd1fe6703,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Le régime belge des soldes va-t-il changer? “Le Conseil d’État a jeté un pavé dans la mare”,https://www.lavenir.net/actu/conso/2026/09/16/le-regime-belge-des-soldes-va-t-il-changer-le-conseil-detat-a-jete-un-pave-dans-la-mare-VZVDQO7JY5HNZPUUROQNWP7DRI/,"Secoué par le Conseil d’État en mai 2026, le système de soldes pourrait évoluer en Belgique. La haute juridiction avait jugé certaines sanctions illégales. Ce mercredi 16 septembre, des auditions d’acteurs de terrain se tenaient à la Chambre. En ligne de mire: l’idée d’évaluer et, potentiellement, de revoir le dispositif....",2026-09-16T15:56:39Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:17:00.891866Z,,,Conso,existing,5
d2dd66c30f423ab0ef04e614,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Toerisme Vlaanderen onderzoekt jaar lang grondwater rond kasteel van Leut,https://vrtnws.be/p.GvXoeqNDy,"Toerisme Vlaanderen gaat een jaar lang een studie doen naar de grondwaterstand rond het kasteel van Leut. Daarmee wil men onderzoeken hoe de droge slotgracht van het kasteel weer duurzaam vernat kan worden. ""Op deze manier kan er een oplossing voor de lange termijn komen"", zegt Vlaams parlementslid Andy Pieters (N-VA).",2026-09-16T15:56:10Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.788957Z,,,,cached,1
b25473fd43ee381dfcce6294,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"A vélo vers l’école: freins, pneus et éclairages passent aussi à l’épreuve",https://www.rtbf.be/article/a-velo-vers-l-ecole-freins-pneus-et-eclairages-passent-aussi-a-l-epreuve-11786073,"Savoir circuler à vélo ne suffit pas toujours pour rouler en sécurité, encore faut-il pouvoir compter sur des freins...",2026-09-16T15:55:22Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.379484Z,,,MOBILINFO,cached,1
341d12e1b5a6a9b7e512f846,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Un homme de 34 ans dans un état critique après une violente bagarre à Anvers: deux suspects recherchés,https://www.sudinfo.be/id1194587/article/2026-09-16/un-homme-de-34-ans-dans-un-etat-critique-apres-une-violente-bagarre-anvers-deux,"Deux suspects sont activement recherchés après une violente altercation sur le quai Napoléon, à Anvers, où un homme de 34 ans a été grièvement blessé. La police a publié leurs signalements et leurs photos mardi.",2026-09-16T15:51:42Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Faits divers en Belgique,cached,1
e1d003582ed3e26ddfb7afc5,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,La police recherche activement deux suspects impliqués dans une violente rixe (photos),https://www.lesoir.be/771292/article/2026-09-16/la-police-recherche-activement-deux-suspects-impliques-dans-une-violente-rixe,La police recherche deux suspects après une bagarre sur le quai Napoléon à Anvers.,2026-09-16T15:50:57Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:39.959310Z,,,Police et justice,cached,1
df5e1fd7c66814d4de8f165b,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Inondations meurtrières au Népal: le nombre de disparus bondit à plus de 6.000,https://www.sudinfo.be/id1194584/article/2026-09-16/inondations-meurtrieres-au-nepal-le-nombre-de-disparus-bondit-plus-de-6000,"Au Népal, les autorités ont révisé à 6.150 le nombre de disparus après les inondations du 26 août, tandis que le bilan total avec la Chine atteint désormais 1.446 morts et au moins 6.669 disparus.",2026-09-16T15:45:23Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Monde,cached,1
26cfb56387ebc1ca64a75cc5,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,La Porte de Hal à nouveau totalement accessible après un an et demi de rénovation,https://bx1.be/categories/news/la-porte-de-hal-a-nouveau-totalement-accessible-apres-un-an-et-demi-de-renovation/,"La Porte de Hal rouvre totalement au public après 18 mois de rénovation menés à bien par la Régie des Bâtiments, annoncent mercredi les musées royaux d’Art et d’Histoire, dont la Porte de Hal fait partie, et la Régie. Le chemin de ronde et le grenier accueilleront ainsi à nouveau les visiteurs dimanche 20 septembre … lire plus",2026-09-16T15:40:07Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:41.932644Z,,,News | Porte de Hal | Régie des bâtiments | Saint-Gilles,cached,1
01a99273112f991800830b08,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Arkane: près de 200 choristes feront vibrer le WEX ce samedi,https://www.tvlux.be/https://www.tvlux.be/actu/culture/arkane-pres-de-200-choristes-feront-vibrer-le-wex-ce-samedi_52480,"Et si les grands classiques du rock prenaient une toute nouvelle dimension grâce à une chorale? C’est le pari relevé par Arkane, un projet musical aussi original qu’ambitieux, qui mise sur la puissance du collectif pour réinventer l’énergie brute de ces univers.",2026-09-16T15:40:00Z,2026-09-17T10:06:49.381653Z,2026-09-19T04:16:31.947234Z,,,culture,cached,3
ffda81589aaa60b4bc1a68e7,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Fantastisch und verwirrend: Die Abschlussbände zweier Comic-Triologien,https://brf.be/kultur/buch/2109672/,"""Quest"" und ""Hohle Welten"" heißen zwei belgische Comic-Triologien, deren dritte und damit abschließende Bände gerade in deutscher Sprache veröffentlicht worden sind. An das Niveau der ersten Bände ihrer Reihen reichen beide nicht heran.",2026-09-16T15:37:01Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.220143Z,,,Buchveröffentlichung | Bücher | Comic,cached,1
8721b4d81f54149c8cc83bcf,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Violente collision en Flandre: un cycliste de 76 ans grièvement blessé après avoir été percuté par une voiture,https://www.sudinfo.be/id1194581/article/2026-09-16/violente-collision-en-flandre-un-cycliste-de-76-ans-grievement-blesse-apres,Un cycliste de 76 ans a été grièvement blessé mercredi après-midi à Ypres après une collision avec une voiture.,2026-09-16T15:36:35Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:40.355580Z,,,Faits divers en Belgique,cached,1
13a220365c428cdb3b62bb59,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Zelfs Bernie Sanders en Steve Bannon vormen nu een front tegen Trump: Amerikaanse president doet iedere bezorgdheid af als ‘zieke samenzwering’,https://www.demorgen.be/nieuws/zelfs-bernie-sanders-en-steve-bannon-vormen-nu-een-front-tegen-trump-amerikaanse-president-doet-iedere-bezorgdheid-af-als-zieke-samenzwering~bd4742a5/,,2026-09-16T15:31:00Z,2026-09-17T04:18:15.531276Z,2026-09-18T04:17:02.416759Z,,,,cached,3
ca2a78fdd1a1441ae8bf4959,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Matongeproces: verdachte M.B.W.B. betwist dat hij leider van criminele organisatie was,https://www.bruzz.be/actua/justitie/matongeproces-verdachte-mbwb-betwist-dat-hij-leider-van-criminele-organisatie-was-2026-09-16,Op de tweede dag van het Matongeproces in de Franstalige correctionele rechtbank van Brussel heeft verdachte M.B.W.B. ontkend dat hij de leider was van een drugsnetwerk in de Elsense wijk.,2026-09-16T15:30:21Z,2026-09-17T04:18:15.531276Z,2026-09-20T04:17:00.806095Z,,,Justitie,existing,5
5910ea2d8b146de60700952b,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Interkulturelle Dialoggruppe Eupen warnt vor Stigmatisierung,https://brf.be/regional/2109689/,"Nach dem tödlichen Vorfall im Eupener Scheiblerpark hat die Interkulturelle Dialoggruppe der Stadt eine gemeinsame Erklärung veröffentlicht. Sie spricht den Betroffenen und Angehörigen ihr Mitgefühl aus und verurteilt jede Form von Gewalt. Die Gruppe warnt zugleich davor, den Vorfall zu instrumentalisieren und Menschen wegen ihrer Herkunft, Religion oder kulturellen Zugehörigkeit pauschal zu stigmatisieren. Gerüchte, Falschinformationen […]",2026-09-16T15:30:00Z,2026-09-17T04:18:15.531276Z,2026-09-17T04:17:42.220143Z,,,Eupen | Regional | Top News,cached,1
