item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
6c74a45d666958262fb1d642,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Augmenter dès 2027 le “salaire-poche” des policiers en uniforme: les syndicats consultent leur base après une proposition à 30 millions d’euros,https://www.lavenir.net/actu/belgique/2026/09/11/augmenter-des-2027-le-salaire-poche-des-policiers-en-uniforme-les-syndicats-consultent-leur-base-apres-une-proposition-a-30-millions-deuros-2OBDWXYSMVDKHFLM2QM3LIRNVI/,"Après leur rencontre avec le ministre de l’Intérieur ce jeudi 10 septembre 2026, les syndicats policiers vont désormais se tourner vers leur base au sujet d’une proposition faite par Bernard Quintin, qui vise à augmenter dès 2027 le “salaire-poche” des policiers en uniforme....",2026-09-11T11:51:10Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Belgique,existing,5
67f282ddd16e4f3c70165707,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Vijf tips voor RendezVous: precaire constructies en een tour langs hedendaagse kunstenaars,https://www.bruzz.be/select/events-festivals/vijf-tips-voor-rendezvous-precaire-constructies-en-een-tour-langs-hedendaagse-kunstenaars-2026-09-11,"Tot en met 13 september staat Brussel opnieuw helemaal in het teken van hedendaagse kunst. Tijdens RendezVous-festival openen tientallen galeries, instellingen, collecties hun deuren.",2026-09-11T11:46:09Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:14.034353Z,,,Events & Festivals,cached,4
cc834cdeaabd17c86cfb1b77,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Prix des carburants: où faire le plein moins cher près de chez vous grâce à Sudinfo et Carbu.com,https://www.sudinfo.be/id1192339/article/2026-09-11/prix-des-carburants-ou-faire-le-plein-moins-cher-pres-de-chez-vous-grace-sudinfo,"Diesel, Euro 95, Euro 98 ou LPG: Sudinfo et Carbu.com vous aident à comparer les prix des carburants dans votre arrondissement. Un service pensé pour vous, avec un objectif simple: vous permettre de préparer votre prochain plein en gardant votre portefeuille à l’œil.",2026-09-11T11:45:50Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Conso,cached,1
dc5219ae1f293a579382cc6e,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Le prix du mazout de chauffage, qui flirte déjà actuellement avec 1,6 euro, va augmenter en Belgique pour renflouer le fonds Promaz",https://www.lavenir.net/actu/belgique/2026/09/11/le-prix-du-mazout-de-chauffage-qui-flirte-deja-actuellement-avec-16-euro-va-augmenter-en-belgique-pour-renflouer-le-fonds-promaz-56SASUUGR5AEXJEBRERZLFTV3Y/,"Le prix du mazout de chauffage augmentera de près d’un centime d’euro par litre, annonce-t-on ce vendredi 11 septembre 2026. L’information a été confirmée par le cabinet du ministre de l’Énergie Mathieu Bihet....",2026-09-11T11:41:31Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Belgique,existing,5
28f3be797b9247c8ed588407,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Carine est victime de cyberharcèlement de la part d’influenceurs de Bruxelles via des vidéos générées par l’IA: “Je ne sais plus quoi faire”,https://www.dhnet.be/actu/faits/2026/09/11/carine-est-victime-de-cyberharcelement-de-la-part-dinfluenceurs-de-bruxelles-via-des-videos-generees-par-lia-je-ne-sais-plus-quoi-faire-3WBJV6CE3NEEZDYNSFSIWU2MRU/,"Une Bruxelloise de 34 ans est victime de cyberharcèlement depuis trois ans. Une trentaine de plaintes ont été déposées contre deux influenceurs de la capitale, déjà connus de la justice....",2026-09-11T11:35:02Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:12.717670Z,,,Faits divers,cached,4
7f6770f5815f44fa7ebc03e9,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,Important incendie dans une ferme de Poncelle (Tintigny),https://www.tvlux.be/https://www.tvlux.be/actu/info/faits-divers/important-incendie-dans-une-ferme-de-poncelle-tintigny_52434,"(Mise à jour) Un important incendie a ravagé un hangar agricole d'une ferme dans le village de Poncelle (Tintigny). On ne déplore aucun blessé. Une partie du stock de fourrage, par contre, est détruit ainsi que le bâtiment où il était stocké.",2026-09-11T11:28:00Z,2026-09-12T04:17:08.296471Z,2026-09-14T04:18:07.077309Z,,,info,cached,3
a83dc667e64e7de6bdc26bac,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Le prix du mazout de chauffage va augmenter pour renflouer le fonds Promaz,https://www.lalibre.be/economie/conjoncture/2026/09/11/le-prix-du-mazout-de-chauffage-va-augmenter-pour-renflouer-le-fonds-promaz-4ITOTTWR7BCR5DWAOBW7H4IZNA/,"Le prix du mazout de chauffage augmentera de près d’un centime par litre dès octobre, afin de renforcer le financement du fonds Promaz....",2026-09-11T11:25:46Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:26.872120Z,,,Conjoncture,existing,5
43e7f38d8ae1cdfcb5c8f3dd,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Quintin wil agenten op het terrein 700 euro netto extra per jaar geven,https://www.bruzz.be/actua/veiligheid/quintin-wil-agenten-op-het-terrein-700-euro-netto-extra-jaar-geven-2026-09-11,Minister van Binnenlandse Zaken Quintin (MR) wil operationele politieagenten vanaf 1 januari 696 euro netto per jaar meer loon betalen. De politiebonden leggen dat voorstel nu voor aan hun achterban.,2026-09-11T11:19:58Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:14.034353Z,,,Veiligheid,cached,4
42fcafdb62d844d67f0d8f3d,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Prix du LPG: où faire le plein moins cher près de chez vous? Sudinfo et Carbu.com vous aident,https://www.sudinfo.be/id1192325/article/2026-09-11/prix-du-lpg-ou-faire-le-plein-moins-cher-pres-de-chez-vous-sudinfo-et-carbucom,"Vous cherchez une station LPG pour votre prochain plein? Sudinfo et Carbu.com vous aident à comparer les prix dans votre arrondissement. Retrouvez les stations répertoriées, recherchez une ville et préparez votre arrêt à la pompe en gardant votre budget à l’œil.",2026-09-11T11:17:21Z,2026-09-12T04:17:08.296471Z,2026-09-12T04:16:33.714825Z,,,Conso,cached,1
8844712436c28767ec677061,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,Allocations familiales: le dispositif wallon est pertinent mais peut être amélioré,https://www.lalibre.be/belgique/societe/2026/09/11/allocations-familiales-le-dispositif-wallon-est-pertinent-mais-peut-etre-ameliore-KWKIDBV5BFFQRMRZYBT4FTFP5I/,"Le modèle wallon d’allocations familiales est jugé pertinent par le groupe d’experts chargé de l’évaluer, tout en faisant ressortir plusieurs pistes d’amélioration....",2026-09-11T11:05:30Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:26.872120Z,,,Société,existing,5
496fbf46fb39fe4c214eacda,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Le policier Liégeois a notamment détourné de l’argent saisi dans le cadre d’une affaire de détournement de voitures neuves,https://www.dhnet.be/regions/liege/2026/09/11/le-policier-liegeois-a-notamment-detourne-de-largent-saisi-dans-le-cadre-dune-affaire-de-detournement-de-voitures-neuves-N6QA6AYBKRAMHGEWQEHPUBC3HY/,L’inspecteur a profité de sa position pour se renseigner sur les données du registre national d’une centaine de personnes dont son entourage et des personnes avec lesquelles il voulait faire affaire....,2026-09-11T11:00:00Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:12.717670Z,,,Liège,cached,4
1a8dc74966ae0901fc9dbe21,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,OCMW Molenbeek kan kosten voor werklozen niet meer betalen: 'Het mes zit al in de keel',https://www.bruzz.be/actua/politiek/ocmw-molenbeek-kan-kosten-voor-werklozen-niet-meer-betalen-het-mes-zit-al-de-keel-2026-09-11,De gemeente Molenbeek kwam vrijdag met een analyse van de gevolgen van de werkloosheidsuitsluitingen voor het OCMW en de gemeente zelf. Die is niet mals.,2026-09-11T10:48:41Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:14.034353Z,,,Politiek,cached,4
a14283333e7f409b32681fc9,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Immanquable: Bouchez en a marre d'entendre De Wever répéter la même phrase, la Flandre se met à dos les francophones à cause d'un panneau",https://www.lalibre.be/belgique/politique-belge/2026/09/11/immanquable-bouchez-en-a-marre-dentendre-de-wever-repeter-la-meme-phrase-la-flandre-se-met-a-dos-les-francophones-a-cause-dun-panneau-VQIWSZJ7WRHLTLEE6FHCNBLR5I/,"Dans les ""immanquables"" de cette semaine, on évoque le désaccord entre Bouchez et De Wever, les panneaux de la discorde et le vilain petit canard des libéraux flamands....",2026-09-11T10:42:50Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:26.872120Z,,,Politique belge,existing,5
0f85de793b0db5fae4b12be6,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Martin, un Belge, va dépasser le million de kilomètres avec sa vieille Audi 80: “La majeure partie de la voiture est encore d’origine”",https://www.lavenir.net/actu/belgique/2026/09/11/martin-un-belge-va-depasser-le-million-de-kilometres-avec-sa-vieille-audi-80-la-majeure-partie-de-la-voiture-est-encore-dorigine-IPSMAE54P5FQ3BENRBYQVIGARU/,"Originaire de Ledegem, Martin Lefevere s’apprête à franchir à un cap symbolique avec sa voiture: celle du millionième kilomètre. Un exploit assez rare qu’il va réussir avec son Audi 80 de 1991....",2026-09-11T10:38:20Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Belgique,existing,5
8b5c93de799944d06a136cb3,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,La Flandre s'accorde sur un nouveau Plan d'aménagement de son territoire,https://www.lalibre.be/belgique/societe/2026/09/11/la-flandre-saccorde-sur-un-nouveau-plan-damenagement-de-son-territoire-VGNPSQUITFEFRA6WXKEXNYZ5ZI/,"Le gouvernement flamand a conclu un accord sur son Plan stratégique d’aménagement du territoire, qui fixe les grandes orientations urbanistiques de la Flandre....",2026-09-11T10:37:13Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:26.872120Z,,,Société,existing,5
00e336069a76eaf04bab4452,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,La police a pris l’avertissement “très au sérieux”: 800 élèves gantois évacués à la suite d’une menace de fusillade,https://www.lavenir.net/actu/belgique/2026/09/11/la-police-a-pris-lavertissement-tres-au-serieux-800-eleves-gantois-evacues-a-la-suite-dune-menace-de-fusillade-7A3BHEPCG5HMBD5PXLRHMXHV5E/,Une école de Gand a été évacuée ce vendredi 11 septembre 2026 en fin de matinée à la suite de menaces faisant état d’une fusillade....,2026-09-11T10:29:20Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Belgique,existing,5
6d6d9ae22ad9246208c34400,tv_lux,TV Lux,news_media,région,Wallonie,editorial_media,open,tv_lux_rss,Flux des actualités,actualités|presse|terrain|politique|économie,fr,"Un engin explosif découvert au Recyparc d’Arlon, le site a rouvert après l'enlèvement d'une munition",https://www.tvlux.be/https://www.tvlux.be/actu/info/faits-divers/un-engin-explosif-decouvert-au-recyparc-d-arlon-le-site-a-rouvert-apres-l-enlevement-d-une-munition_52430,(Mise à jour) Un engin explosif a été découvert ce vendredi matin au Recyparc d’Arlon fait savoir Idelux Environnement dans un communiqué de presse. L'endroit a été sécurisé par les démineurs de l'armée.,2026-09-11T10:24:00Z,2026-09-12T04:17:08.296471Z,2026-09-14T04:18:07.077309Z,,,info,cached,3
a8b002f5d11159c7239c467f,greenpeace_be,Greenpeace Belgique,civil_society,national,Belgique,civil_society,,greenpeace_be_rss,Flux des actualités,actualités|environnement|réformes,fr,Le film « Pesta Babi » dénonce la déforestation et les violations des droits humains en Papouasie occidentale,https://www.greenpeace.org/belgium/fr/actualites-blog/82357/le-film-pesta-babi-denonce-la-deforestation-et-les-violations-des-droits-humains-en-papouasie-occidentale/,"Une délégation de chefs autochtones de Papouasie occidentale (Indonésie) se trouve actuellement en Europe et viendra bientôt en Belgique. Son périple vise à attirer l’attention de toute urgence sur la déforestation à grande échelle qui sévit là-bas et sur les violations flagrantes des droits humains qui y sont liées, et à demander des mesures pour y mettre fin. Nos collègues de Greenpeace Indonésie ont contribué à un documentaire sur cette problématique qui ne passe pas inaperçu: le film « Pesta Babi » suscite une vive indignation non seulement en Indonésie, mais aussi dans le monde entier.…",2026-09-11T10:23:40Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:24.020492Z,,,Actualités | Biodiversité | Campagnes | Forêts | À la une,existing,5
2310bb10a65bb0093fa8d200,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Le bourgmestre veut porter plainte pour diffamation: “Il est en colère et utilise des propos blessants”,https://www.lavenir.net/actu/discover/2026/09/11/le-bourgmestre-veut-porter-plainte-pour-diffamation-il-est-en-colere-et-utilise-des-propos-blessants-ERFYI5Y5ONBS5G6PDKUZ6NFAEM/,"Les relations ne sont pas au beau fixe entre le Club de tir d’Orp (CTO) et la Commune. Deux courriers, dont le dernier a été reçu le 9 septembre 2026, ont particulièrement agacé le bourgmestre, Hugues Ghenne, qui veut porter plainte....",2026-09-11T10:02:11Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Discover,existing,5
b6c0c3089db72f2760a6cc33,eu_commission,Commission européenne,institution,européen,Union européenne,official_public,open,eu_commission_press_rss,Press Corner RSS,communiqués|politique|économie|justice,en,Daily News 11 / 09 / 2026,https://ec.europa.eu/commission/presscorner/detail/en/mex_26_1856,"European Commission Daily news Brussels, 11 Sep 2026 Delivering Europe's independence – five days until State of the Union 2026 Next Wednesday 16 September, at 9:00 CEST, President Ursula von der Leyen will deliv...",2026-09-11T10:01:31Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:15.614830Z,,,POLICY_AREA=GENINFO,cached,4
be58ad8a5f226d2eec53ddd1,fps_mobility,SPF Mobilité et Transports,public_body,fédéral,Belgique,official_public,,mobility_rss,Flux des actualités,actualités|communiqués,fr,La Belgique soutient l'appel en faveur d'un transport maritime ouvert et réglementé au niveau international,http://mobilit.belgium.be/fr/news/la-belgique-soutient-lappel-en-faveur-dun-transport-maritime-ouvert-et-reglemente-au-niveau,"La Belgique soutient la déclaration commune du Consultative Shipping Group (CSG). Par cette initiative, 18 pays appellent à préserver la liberté de navigation, une concurrence loyale ainsi qu'un système de transport maritime ouvert et réglementé à l'échelle internationale. Plus de 80 % du commerce mondial s'effectue par voie maritime. Pour une petite économie ouverte comme celle de la Belgique, il est donc essentiel de disposer de chaînes de transport maritime sûres, fluides et prévisibles pour approvisionner l'industrie, les marchés de consommation et répondre aux besoins énergétiques.…",2026-09-11T10:00:28Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:18.407626Z,,,,existing,5
1a168c99a72f8aca8a471c35,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,De Koninklijke Musea voor Schone Kunsten van België sluiten zich aan bij museumpas,https://www.bruzz.be/actua/cultuurnieuws/de-koninklijke-musea-voor-schone-kunsten-van-belgie-sluiten-zich-aan-bij-museumpas-2026-09-11,"Vanaf 18 september is de museumpas ook geldig voor de Koninklijke Musea voor Schone Kunsten van België. “We weten dat pashouders hier al lang op wachten.""",2026-09-11T09:39:46Z,2026-09-12T04:17:08.296471Z,2026-09-15T04:18:14.034353Z,,,Cultuurnieuws,cached,4
f0973795e77553ed59e928ad,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Florence Reuter et Thierry De Bock prenaient l’antenne en urgence le 11 septembre 2001: “Je n'ai pas rempli mon frigo pendant dix jours”,https://www.dhnet.be/medias/television/2026/09/11/florence-reuter-et-thierry-de-bock-prenaient-lantenne-en-urgence-le-11-septembre-2001-je-nai-pas-rempli-mon-frigo-pendant-dix-jours-SKITXZPITFES5HZFR4GFUPQUNI/,"Ce mardi-là en poussant les portes de la rédaction, les deux présentateurs de JT belges ne savaient pas encore qu’ils allaient passer plusieurs heures à raconter en direct l’un des événements les plus marquants du 21e siècle....",2026-09-11T09:35:19Z,2026-09-12T04:17:08.296471Z,2026-09-14T04:18:03.252043Z,,,Télévision,cached,3
6bd198a5b6290857b7417706,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Après avoir dit non au McDonald’s, c’est non aussi pour le Burger King: “Un projet doit s’adapter aux contraintes du terrain et non l’inverse”",https://www.lavenir.net/actu/discover/2026/09/11/apres-avoir-dit-non-au-mcdonalds-cest-non-aussi-pour-le-burger-king-un-projet-doit-sadapter-aux-contraintes-du-terrain-et-non-linverse-TO3FIUXQHVC7VBZOS772BTTYYY/,"Après avoir proposé l’implantation d’un McDonald’s, le gestionnaire de projets immobiliers Property & Advice a retenté sa chance, avec un Burger King cette fois. Mais à Genappe, c’est toujours non....",2026-09-11T09:27:05Z,2026-09-12T04:17:08.296471Z,2026-09-16T04:17:29.482888Z,,,Discover,existing,5
