item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
6866ac34bec9239d7eb0ea3a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"La côte belge a eu le vent en poupe cet été: des niveaux d’affluence ont atteint des records sur le littoral, « l’automne s’annonce également très prometteur »",https://www.sudinfo.be/id1186358/article/2026-08-28/la-cote-belge-eu-le-vent-en-poupe-cet-ete-des-niveaux-daffluence-ont-atteint-des,"Le littoral belge a attiré les foules cet été, avec 11,2 millions de nuitées enregistrées, soit 10 % de plus qu’en 2025. La fréquentation à la journée a également progressé, atteignant 6,1 millions de visiteurs sur l’ensemble des vacances.",2026-08-28T08:00:31Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Belgique,new,1
680c06560d64c27cd0ef3095,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Mariés au premier regard »: un candidat emblématique va participer à une autre célèbre émission de RTL,https://www.sudinfo.be/id1186351/article/2026-08-28/maries-au-premier-regard-un-candidat-emblematique-va-participer-une-autre,"On pourra suivre cette nouvelle aventure télévisuelle dans les prochaines semaines, sur RTL.",2026-08-28T07:57:05Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Télé,new,1
0e0f0ad3b7d66ea88a8804e8,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,La Côte belge connaît son meilleur été depuis la crise Covid,https://www.dhnet.be/actu/belgique/2026/08/28/la-cote-belge-connait-son-meilleur-ete-depuis-la-crise-covid-QPLY7VFKZVG3XEMMV22A2KNWKM/,"La Côte belge a connu un été 2026 brillant sur le plan touristique. Avant même la fin des vacances scolaires au nord du pays, le bureau de tourisme provincial Westtoer recense 11,2 millions de nuitées dont un mois record en juillet (5,6 millions de nuitées)....",2026-08-28T07:51:19Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
50f1939ff6d00c62ce0169fb,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Belgische Céline Cremer (31) om het leven gekomen door ‘samenloop van fouten’ in Tasmanië: betrokkenheid andere persoon uitgesloten na lijkschouwing,https://www.demorgen.be/nieuws/belgische-celine-cremer-31-om-het-leven-gekomen-door-samenloop-van-fouten-in-tasmanie-betrokkenheid-andere-persoon-uitgesloten-na-lijkschouwing~b07768c6/,,2026-08-28T07:45:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,new,1
085861124f33d1874adac1cb,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Harry et Meghan Markle de retour au Royaume-Uni: pourquoi William serait loin d’être ravi de cette annonce?,https://www.sudinfo.be/id1186349/article/2026-08-28/harry-et-meghan-markle-de-retour-au-royaume-uni-pourquoi-william-serait-loin,Le prince William n’aurait toujours pas digéré les coups bas de son frère Harry…,2026-08-28T07:42:40Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,People,new,1
542841507c58ac8a0bd668fb,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Un terrible concours de circonstances a conduit au décès de Céline Cremer: voici ce que révèle l’autopsie,https://www.sudinfo.be/id1186347/article/2026-08-28/un-terrible-concours-de-circonstances-conduit-au-deces-de-celine-cremer-voici-ce,"Le médecin légiste a conclu à la mort accidentelle de Céline Cremer, disparue en Tasmanie en juin 2023. Selon ses conclusions, la jeune femme de 31 ans s’est égarée après avoir emprunté le mauvais sentier lors d’une randonnée.",2026-08-28T07:35:53Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Liège Faits divers,new,1
d1abb107a8f77bf762756030,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Harald V, een maatschappelijk betrokken staatshoofd, laat het Noorse koningshuis achter in crisis",https://www.demorgen.be/nieuws/harald-v-een-maatschappelijk-betrokken-staatshoofd-laat-het-noorse-koningshuis-achter-in-crisis~b0e1a63e/,,2026-08-28T07:32:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,new,1
e7efa79fc53bd44b2bad8295,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Facebook et Insta vont limiter l’accès aux jeunes: « Un tout petit pas dans la bonne direction, mais… »",https://www.sudinfo.be/id1186346/article/2026-08-28/facebook-et-insta-vont-limiter-lacces-aux-jeunes-un-tout-petit-pas-dans-la-bonne,"Meta, la maison mère, a pris cet engagement à la suite de multiples plaintes aux États-Unis: Facebook et Instagram étaient accusés d’avoir nui à la santé mentale des mineurs. Xavier Degraux, expert des réseaux sociaux, décrypte pour Sudinfo.",2026-08-28T07:30:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Belgique,new,1
7a042cd71ca7fc3857488ab5,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"”Mais qu’on nous foute la paix”: l’Horeca et les brasseurs belges vent debout contre une mesure de Frank Vandenbroucke, “une radicalité sanitaire”",https://www.dhnet.be/actu/belgique/2026/08/28/mais-quon-nous-foute-la-paix-lhoreca-et-les-brasseurs-belges-vent-debout-contre-une-mesure-de-frank-vandenbroucke-une-radicalite-sanitaire-GIPDNKJBZBDJJNIR5LGNIKJDDQ/,"Le projet imposant un avertissement sanitaire dans les publicités pour l’alcool provoque une levée de boucliers. Dans une lettre ouverte, plus de 100 brasseurs et des milliers de professionnels dénoncent une mesure culpabilisante. Matthieu Léonard, président de la Fédération Horeca Bruxelles, réclame désormais un moratoire....",2026-08-28T07:29:26Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Belgique,new,1
388eb3f250f8ecbf1473ae39,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Tielt onthult eerste ontwerp van nieuwe kunstencampus: ""Fantastische plek om les te geven en te krijgen""",https://vrtnws.be/p.ewPDJxMWP,"Tielt heeft het 1e ontwerp klaar van de nieuwe kunstencampus, tegenover de Europahal waar nu de muziekacademie is. De school wordt volledig verbouwd en er komen 2 nieuwe vleugels bij, zodat er ruimte is voor alle leerlingen uit de 3 kunstrichtingen: woord, muziek en beeldende kunsten. Nu zitten die verdeeld over zeven plaatsen. De stad hoopt de nieuwe campus in 2030 te openen.",2026-08-28T07:20:16Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
b63a87e38c4fbd6bd7d0f516,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"L’Université de Gand est-elle de gauche? ""Certains hésiteront peut-être à s'exprimer""",https://www.lalibre.be/belgique/societe/2026/08/28/luniversite-de-gand-est-elle-de-gauche-BYSTAL2GG5EWXHMY5H3TUKVGMM/,"Pour Alain Van Hiel (UGent), la diversité idéologique est essentielle pour maintenir la confiance de la société dans la recherche scientifique....",2026-08-28T07:16:28Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:16.960170Z,Société,new,1
b0593682bac3f25b82f52246,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Biopic sur Johnny: nouveau coup dur pour Laeticia Hallyday,https://www.sudinfo.be/id1186345/article/2026-08-28/biopic-sur-johnny-nouveau-coup-dur-pour-laeticia-hallyday,"Après le changement d’acteur pour le premier rôle, Laeticia Hallyday doit faire face à une autre déconvenue…",2026-08-28T07:12:57Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Cinéma,new,1
97ec204ec90240ba244bcba3,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Astrologie: amour, bien-être, travail… votre horoscope du 28 août au 3 septembre par Patricia Millis",https://www.sudinfo.be/id1186344/article/2026-08-28/astrologie-amour-bien-etre-travail-votre-horoscope-du-28-aout-au-3-septembre-par,"Découvrez ce que les astres vous réservent avec votre horoscope de la semaine, du vendredi 28 août au jeudi 3 septembre, par l’astrologue Patricia Millis.",2026-08-28T07:12:07Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Ciné-Télé-Revue et moi,new,1
b1f0f2430a766060344b1a81,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"‘GTA VI’, de heilige graal van videogames, wordt ongemakkelijk echt",https://www.demorgen.be/tv-cultuur/gta-vi-de-heilige-graal-van-videogames-wordt-ongemakkelijk-echt~b78b8537/,,2026-08-28T07:11:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,new,1
39ab33e9c44facb40fd9dc7b,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Inondations au Népal et au Tibet: la police lance une alerte aux inondations, le bilan des victimes de la crue au Népal monte à 547 morts",https://www.dhnet.be/actu/monde/2026/08/28/inondations-au-nepal-et-au-tibet-la-police-lance-une-alerte-aux-inondations-a-la-suite-de-la-rupture-dun-lac-7PQDRLYNQREDNBBSEZA4DPDPXU/,La police népalaise a lancé vendredi une alerte aux inondations après avoir été informée de la rupture sur le territoire chinois du Tibet d'un lac créé par l'effondrement du glacier à l'origine il y a deux jours de la crue dévastatrice qui a fait près de 500 morts....,2026-08-28T07:10:52Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Monde,new,1
34f9fed71e129a00b8dbe384,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Live – Canadese premier niet onder de indruk van Trumps ‘Amerikameer’ • Personen die Trumps golfbaan in Schotland beschadigden, beschuldigd van ‘terreurlink’",https://www.demorgen.be/snelnieuws/live-canadese-premier-lijkt-niet-onder-de-indruk-van-besluit-trump-om-amerikameer-te-maken-van-ontariomeer~b13cc951/,,2026-08-28T07:06:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,new,1
acf6308ff213aadf58758a16,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Ecolo demande d’investir 1 % du PIB dans l’urgence climatique: le parti dévoile ses pistes pour y parvenir,https://www.sudinfo.be/id1186342/article/2026-08-28/ecolo-demande-dinvestir-1-du-pib-dans-lurgence-climatique-le-parti-devoile-ses,"Le parti écologiste francophone veut consacrer chaque année 1 % du PIB belge à la lutte contre le dérèglement climatique, qu’il considère désormais comme un enjeu de sécurité nationale. Pour financer cet effort, Ecolo avance plusieurs pistes, notamment la réorientation.",2026-08-28T07:04:50Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Politique,new,1
34617f0c8bb3fff0c2f7b05a,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Mons: Six mois ferme pour avoir diffusé une photo intime de sa compagne,https://www.dhnet.be/regions/mons/borinage/2026/08/28/mons-six-mois-ferme-pour-avoir-diffuse-une-photo-intime-de-sa-compagne-JKGE6NCAHJAPXGZAVRB36FT7FU/,"Sur opposition, son avocat plaide l’acquittement car la photo ne serait pas si explicite....",2026-08-28T07:01:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Borinage,new,1
b347a42a0b1c9cc7e9bc6b59,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"'GTA VI' toont eerste beelden op Netflix: ""Grotesk en indrukwekkend""",https://vrtnws.be/p.11vxM6plp,"Op streamingdienst Netflix is voor het eerst een uitgebreide trailer getoond van het langverwachte videospel 'Grand Theft Auto VI'. Rockstar Games is daarmee de eerste gamestudio die een trailer toont op een streamingdienst. Fans wachten al 13 jaar op 'GTA VI', maar zullen nog tot 19 november geduld moeten hebben.",2026-08-28T06:57:29Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
ef37f3f0dade0b607238a34a,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Sporters in Nationaal Park Bosland investeren mee in broedplaats voor kwetsbare oeverzwaluw in Lommelse Sahara,https://vrtnws.be/p.mR0NPMj97,Aan de waterkant van de Lommelse Sahara komt deze winter een kunstmatige broedwand voor oeverzwaluwen. Sporters die deelnemen aan betalende evenementen in Nationaal Park Bosland helpen het project mee te financieren.,2026-08-28T06:55:25Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
aaa1670e52246fd0de3bdf38,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Norvège: le roi Harald V est mort à l'âge de 89 ans,https://www.rtbf.be/article/norvege-le-roi-harald-v-est-mort-a-l-age-de-89-ans-11776485,"""C'est avec une profonde tristesse que nous annonçons que Sa Majesté le roi Harald nous a quittés aujourd'hui. Le roi...",2026-08-28T06:53:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.358990Z,,new,1
a4e8425ea07ceb8b2cdd36a2,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Hermès, Chanel, Louis Vuitton, Balenciaga: ce commerce de Liège vendait des contrefaçons, un individu privé de liberté! (photos)",https://www.sudinfo.be/id1186334/article/2026-08-28/hermes-chanel-louis-vuitton-balenciaga-ce-commerce-de-liege-vendait-des,"Des centaines de vêtements, des dizaines de sacs et une trentaine de montres et bijoux: une boutique de produits de luxe contrefaits a été démantelée à Liège. Son stock a été saisi.",2026-08-28T06:50:44Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Liège Faits divers,new,1
80491644daa02c81c8e022ef,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Limburgse brandweer zoekt bijna 50 extra krachten en legt wervingsreserves aan,https://vrtnws.be/p.93XyG7EQR,De 3 Limburgse hulpverleningszones zijn op zoek naar extra medewerkers om hun korpsen te versterken. Naast het aanleggen van wervingsreserves zoeken de zones ook brandweerlieden en ambulanciers die onmiddellijk aan de slag kunnen.,2026-08-28T06:50:29Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
e4c1fc0b4096b054147f1efb,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Le roi Harald V de Norvège est mort à l'âge de 89 ans,https://www.dhnet.be/actu/monde/2026/08/28/le-roi-harald-v-de-norvege-est-mort-a-lage-de-89-ans-VDK7T6I56RE27GH4HGSLR5H3KY/,L'information a été confirmée ce vendredi matin....,2026-08-28T06:48:15Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.464466Z,Monde,new,1
ac8223fab862896164d91bc2,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Inwoners Nazareth krijgen uitleg over terugkeercentrum aan E17: zorgen over veiligheid, maar ""laten we het een kans geven""",https://vrtnws.be/p.oL1DdLm4a,In Nazareth hebben inwoners gisteravond uitleg gekregen over het Europees terugkeercentrum dat de Dienst Vreemdelingenzaken plant in het Van der Valk-hotel. In het centrum zullen 300 mensen kunnen verblijven.,2026-08-28T06:42:50Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
4c5366f3189a65ab84491186,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Il est temps pour moi de quitter ‘Tout beau, tout n9uf’ »: un chroniqueur annonce son départ de l’émission de Cyril Hanouna",https://www.sudinfo.be/id1186332/article/2026-08-28/il-est-temps-pour-moi-de-quitter-tout-beau-tout-n9uf-un-chroniqueur-annonce-son,Une page se tourne pour le chroniqueur qui était présent dans l’émission depuis cinq ans.,2026-08-28T06:42:06Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Télé,new,1
d05a8556ead50f905fa10c98,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Oud bedrijfspand in Sint-Pieters-Leeuw maakt plaats voor groene zone en extra waterbuffering langs Vogelzangbeek,https://vrtnws.be/p.KKX4lxG3a,Een voormalig bedrijfspand aan de Oudstrijdersstraat in Sint-Pieters-Leeuw wordt de komende maanden omgevormd tot een groene zone. De gemeente onthardt de zone om extra waterbuffering te creëren aan de Vogelzangbeek.,2026-08-28T06:41:40Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.149230Z,,new,1
72e4ec83fbbfff97dfe5585f,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Harald V, roi de Norvège et cousin d’Albert II, est décédé à 89 ans",https://www.sudinfo.be/id1186331/article/2026-08-28/harald-v-roi-de-norvege-et-cousin-dalbert-ii-est-decede-89-ans,"Le roi Harald V de Norvège est décédén, a annoncé le palais royal. Il était âgé de 89 ans.",2026-08-28T06:40:47Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.045284Z,Monde,new,1
