item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
01329d8b6a362f4a002a2460,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Que se passe-t-il à la Côte belge, ce jeudi? Une opération policière a été menée avec le service de déminage de la Défense",https://www.sudinfo.be/id1194803/article/2026-09-17/que-se-passe-t-il-la-cote-belge-ce-jeudi-une-operation-policiere-ete-menee-avec,Une importante opération policière a été menée ce jeudi matin à Ostende. La rue a été entièrement fermée et le service de déminage de la Défense est également intervenue sur les lieux.,2026-09-17T09:08:59Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Belgique,cached,1
916967ef504fbc3ed6cf6a1c,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Budget moyen de 51 000 €, cotisation moyenne à 161 €: une enquête de l’Adeps met en lumière la réalité économique des clubs sportifs francophones",https://www.dhnet.be/sports/omnisports/2026/09/17/budget-moyen-de-51-000-cotisation-moyenne-a-161-une-enquete-de-ladeps-met-en-lumiere-la-realite-economique-des-clubs-sportifs-francophones-ISPR23APXVFVBIRYLJ4DT4BOKI/,"Les résultats de l’enquête Adeps “Sport, combien tu coûtes?” ont été dévoilés. Ils permettent d’objectiver les difficultés auxquelles sont confrontés les clubs sportifs en Fédération Wallonie-Bruxelles. Voici ce qu’il faut en retenir....",2026-09-17T09:08:56Z,2026-09-17T10:06:49.381653Z,2026-09-19T04:16:28.723037Z,,,Autres sports,cached,3
e93134e98127830de83028be,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,Grève des contrôleurs aériens: une quarantaine de vols devraient être supprimés ce jeudi à Charleroi,https://www.lecho.be/r/t/1/id/10686345,Neuf vols au départ et neuf à l’arrivée ont déjà été supprimés ce jeudi matin à l'aéroport de Charleroi en raison de la grève des contrôleurs aériens de Skeyes.,2026-09-17T09:08:49Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:16.206292Z,,,Entreprises,cached,1
4b3d1ceda3178ea1bf92ec4f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bert Van Lerberghe wil Tim Merlier naar tweede zege in Koolskamp Koers loodsen: “Tijd om alle tegenslagen van me af te schudden”,https://www.gva.be/sport/sportregio/bert-van-lerberghe-wil-tim-merlier-naar-tweede-zege-in-koolskamp-koers-loodsen-tijd-om-alle-tegenslagen-van-me-af-te-schudden/161571660.html,"Bert Van Lerberghe hoopt dat het Kampioenschap van Vlaanderen vrijdag in Koolskamp het keerpunt wordt. “Mijn conditie zit in de lift. Eindelijk. Ik wist niet dat je zoveel tegenslag op één seizoen kan hebben”, vertelt de Tiegemnaar.",2026-09-17T09:08:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Sportregio,cached,1
0f2e1bfb6a942538962d8719,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bert Van Lerberghe wil Tim Merlier naar tweede zege in Koolskamp Koers loodsen: “Tijd om alle tegenslagen van me af te schudden”,https://www.hbvl.be/sport/wielrennen/bert-van-lerberghe-wil-tim-merlier-naar-tweede-zege-in-koolskamp-koers-loodsen-tijd-om-alle-tegenslagen-van-me-af-te-schudden/161571661.html,"Bert Van Lerberghe hoopt dat het Kampioenschap van Vlaanderen vrijdag in Koolskamp het keerpunt wordt. “Mijn conditie zit in de lift. Eindelijk. Ik wist niet dat je zoveel tegenslag op één seizoen kan hebben”, vertelt de Tiegemnaar.",2026-09-17T09:08:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,Wielrennen,cached,1
dec12c017b24016c643db93f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bert Van Lerberghe wil Tim Merlier naar tweede zege in Koolskamp Koers loodsen: “Tijd om alle tegenslagen van me af te schudden”,https://www.nieuwsblad.be/sport/sportregio/bert-van-lerberghe-wil-tim-merlier-naar-tweede-zege-in-koolskamp-koers-loodsen-tijd-om-alle-tegenslagen-van-me-af-te-schudden/161323130.html,"Bert Van Lerberghe hoopt dat het Kampioenschap van Vlaanderen vrijdag in Koolskamp het keerpunt wordt. “Mijn conditie zit in de lift. Eindelijk. Ik wist niet dat je zoveel tegenslag op één seizoen kan hebben”, vertelt de Tiegemnaar.",2026-09-17T09:08:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Sportregio,cached,1
1c9cf46fb0e9e8678233d4a6,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« Il n’est plus capable de jouer de la guitare »: cette pathologie dont souffrirait Jean-Jacques Goldman,https://www.sudinfo.be/id1194801/article/2026-09-17/il-nest-plus-capable-de-jouer-de-la-guitare-cette-pathologie-dont-souffrirait,"Alors que certains fans de Céline Dion rêvaient de voir Jean-Jacques Goldman la rejoindre sur scène lors de ses concerts parisiens, cette apparition surprise ne devrait pas avoir lieu. Au-delà de sa volonté de rester éloigné des projecteurs, le chanteur de 74 ans souffrirait aujourd’hui d’arthrite, au point de ne plus être capable de jouer de la guitare comme auparavant.",2026-09-17T09:06:23Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Musique,cached,1
8bba2586398d7aede02f725a,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,"Voertuig uitgebrand in Molenbeek, vermoedelijk met kwaad opzet",https://www.bruzz.be/actua/veiligheid/voertuig-uitgeband-molenbeek-vermoedelijk-met-kwaad-opzet-2026-09-17,In de nacht van donderdag is in Sint-Jans-Molenbeek een voertuig in brand gevlogen. De brandweer werd rond 3 uur opgeroepen voor een voertuig dat in lichterlaaie stond in de Charles Malisstraat.,2026-09-17T09:05:48Z,2026-09-17T10:06:49.381653Z,2026-09-21T04:17:18.460421Z,,,Veiligheid,cached,5
eb4fe89a84a1e6a9c411b685,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Singer-songwriter Berre treedt op voor Quentin Tarantino en Lando Norris in Londense bar: ""Echt zot""",https://vrtnws.be/p.11vp635Yn,In een kleine bar in Londen optreden en plots ontdekken dat topregisseur Quentin Tarantino en F1-coureur Lando Norris in het publiek zitten: het overkwam de Belgische singer-songwriter Berre. Hij gaf er een intiem optreden in The Devonshire en wisselde nadien zelfs telefoonnummers uit met de vader van Lando Norris.,2026-09-17T09:05:25Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.721582Z,,,,cached,1
5a83e96c156f559c4abc1b6d,eu_commission,Commission européenne,institution,européen,Union européenne,official_public,open,eu_commission_press_rss,Press Corner RSS,communiqués|politique|économie|justice,en,Statement by Commissioner Kubilius at the signature ceremony of the Administrative Arrangement with the Republic of Korea on IRIS²,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1895,"European Commission Speech Brussels, 17 Sep 2026 Dear Minister, Ladies and Gentlemen, Our security on Earth increasingly depends on our security in space. That is why we are building IRIS², a multi-orbit con...",2026-09-17T09:05:01Z,2026-09-17T10:06:49.381653Z,2026-09-18T04:17:06.365770Z,,,POLICY_AREA=SPACE,cached,2
c0890510bb98d0e819b24cd6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Francken: “‘Pano’-reportage was een schande, excuses moeten er komen”",https://www.hln.be/binnenland/francken-pano-reportage-was-een-schande-excuses-moeten-er-komen~aa9cf2e3/,"Theo Francken (N-VA) eist excuses van de makers van ‘Pano’ nu het parket bij zijn omstreden dronedeal geen strafbare feiten gevonden heeft. “Van 26 jaar Wetstraat krijg je een olifantenvel, maar valse beschuldigingen prikken er doorheen. Die reportage was een schande”, stelt de minister van Defensie.",2026-09-17T09:05:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
4ca328b81dcfe91c62a61239,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Wagen uitgebrand in Sint-Jans-Molenbeek: “Vermoedelijk sprake van kwaad opzet”,https://www.nieuwsblad.be/nieuws/wagen-uitgebrand-in-sint-jans-molenbeek-vermoedelijk-sprake-van-kwaad-opzet/161575103.html,In de Brusselse gemeente Sint-Jans-Molenbeek is tijdens de nacht van woensdag op donderdag een voertuig uitgebrand. Dat bevestigt de Brusselse brandweer. Daarbij vielen geen gewonden en de brandweer kon vermijden dat het vuur oversloeg naar de gebouwen in de straat.,2026-09-17T09:04:12Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Nieuws,cached,1
8e71033f26e72d55bed0f45d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,‘k ZEN in Deurne brengt inwoners samen rond mentaal welzijn,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/deurne/k-zen-in-deurne-brengt-inwoners-samen-rond-mentaal-welzijn/161575386.html,"Het districtshuis van Deurne staat op zondag 4 oktober in het teken van mentaal welzijn. Tijdens ‘k ZEN in Deurne kunnen bezoekers er kennismaken met verschillende manieren om met stress, tegenslagen en andere uitdagingen om te gaan.",2026-09-17T09:04:01Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Deurne,cached,1
ad61a943e23e138fb49b45dd,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,‘k ZEN in Deurne brengt inwoners samen rond mentaal welzijn,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/deurne/k-zen-in-deurne-brengt-inwoners-samen-rond-mentaal-welzijn/161571318.html,"Het districtshuis van Deurne staat op zondag 4 oktober in het teken van mentaal welzijn. Tijdens ‘k ZEN in Deurne kunnen bezoekers er kennismaken met verschillende manieren om met stress, tegenslagen en andere uitdagingen om te gaan.",2026-09-17T09:03:53Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Deurne,cached,1
8089655d1bec5d9b67aec21d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,OPROEP. Investeer jij in oldtimers?,https://www.hln.be/mijn-geld/oproep-investeer-jij-in-oldtimers~a98cf8d9/,"De autocollectie van de overleden ‘bingokoning’ Willy Michiels bracht meer dan 6 miljoen euro op. Het doet de vraag rijzen of investeren in oldtimers een slimme financiële keuze is. HLN gaat daarom op zoek naar fervente liefhebbers van oldtimers, die hun verhaal willen delen.",2026-09-17T09:03:27Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
88c445663d7762bbc0f85c77,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,12.000 handtekeningen tegen verdwijnen MUG in Geraardsbergen: initiatiefnemers trekken naar minister,https://vrtnws.be/p.7n5XxwOyR,De petitie tegen het verdwijnen van de MUG-dienst in het AZORG-ziekenhuis in Geraardsbergen heeft 12.000 handtekeningen verzameld. De initiatiefnemers willen daarmee een duidelijk signaal geven aan de ziekenhuisgroep en minister van Volksgezondheid Frank Vandenbroucke (Vooruit). Opvallend: 1.100 handtekeningen komen van over de taalgrens uit Wallonië.,2026-09-17T09:03:12Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.721582Z,,,,cached,1
a98fffc1f1af3ff96dedfb0d,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Recensie 'The Plague' | Akelig portret van destructieve groepsdruk,https://www.tijd.be/r/t/1/id/10685930,In het intense en benauwende drama ‘The Plague’ laten jonge Amerikaanse tieners zich van hun wreedste kant zien. Regisseur Charlie Polinger maakt een akelig maar realistisch portret van destructieve groepsdruk.,2026-09-17T09:02:03Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.291743Z,,,Cultuur,cached,1
ecb4a99a8700d4e6a6f6f061,province_namur,Province de Namur,institution,province,Province de Namur,official_public,,province_namur_rss,Flux des actualités,actualités|terrain|économie,fr,"À Saint-Marc, le Frizet retrouve la lumière",https://www.province.namur.be/2026/09/17/a-saint-marc-le-frizet-retrouve-la-lumiere/,Remettre un cours d’eau à ciel ouvert pour diminuer le risque d’inondation et lui permettre de retrouver un fonctionnement plus […],2026-09-17T09:01:43Z,2026-09-17T10:06:49.381653Z,2026-09-22T04:16:55.227123Z,,,Actualités | Cours d'eau | Supracommunalité,existing,6
17d8077ce06bc1ec113dedd6,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Familienstreit in Kelmis und Festnahme in Eupen,https://brf.be/regional/2109825/,Am Mittwochnachmittag ist am Heygraben in Kelmis ein Familienstreit eskaliert. Nach Angaben der Bewohnerin kam es während des Besuchs ihres Schwiegervaters zunächst zu einer verbalen Auseinandersetzung. Anschließend soll der Mann ihr ins Gesicht geschlagen und Tee gegen eine Wand geschüttet haben. Beim Eintreffen der Polizei war er bereits nicht mehr vor Ort. Die Beamten nahmen […],2026-09-17T09:01:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:16.743319Z,,,Eupen | Kelmis | Polizeibericht | Polizeizone Weser-Göhl | Regional | Top News,cached,1
883dc3e78d90693889d78e44,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Moe van de relatieproblemen van je vriend(in)? Psycholoog geeft tips: “Je hoeft niet altijd beschikbaar te zijn”,https://www.hln.be/nina/moe-van-de-relatieproblemen-van-je-vriend-in-psycholoog-geeft-tips-je-hoeft-niet-altijd-beschikbaar-te-zijn~a4d96dbb/,"Ken je iemand die in een toxische relatie zit? Als vriend(in) ben je er: je luistert, troost en staat klaar. Maar als die situatie blíjft duren, kan je medeleven op den duur omslaan in frustratie, irritatie of uitputting. Compassion fatigue, heet dat. “Empathie hoeft niet uit een bodemloos vat te komen”, zegt psycholoog Leslie Hodge. Met deze negen tips bewaak je je eigen grenzen en energie, zonder de ander nog meer te isoleren.",2026-09-17T09:00:56Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
237893b6504fb7ceecbfb4a0,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Na rampzalige PISA-resultaten: hoe goed ken jij je basiswiskunde nog? Test hier je kennis,https://www.hln.be/binnenland/na-rampzalige-pisa-resultaten-hoe-goed-ken-jij-je-basiswiskunde-nog-test-hier-je-kennis~a1977f23/,"Uit de meest recente PISA-resultaten bleek dat de wiskundekennis bij schoolgaande jongeren in vrije val is. Wiskundeleerkracht Timothy Dekeyzer (36) probeert het tij te keren via WiskApps.be, een platform waarop zo’n 151 wiskundeapps verzameld staan om jongeren te helpen de leerstof onder de knie te krijgen. Maar hoe goed scoor jij zélf nog op je basiskennis wiskunde? Test het hieronder in 12 korte oefeningen.",2026-09-17T09:00:54Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
6504e52ed300256eef97e66e,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Michel (69) komt terug uit pensioen om huisartsentekort op te vangen: “Ik ben dokter en ik blijf dokter, hé”",https://www.hln.be/binnenland/michel-69-komt-terug-uit-pensioen-om-huisartsentekort-op-te-vangen-ik-ben-dokter-en-ik-blijf-dokter-he~a965a2cd/,Door het tekort aan huisartsen worden in steeds meer gemeenten noodposten geïnstalleerd die bemand worden door gepensioneerde artsen. Michel De Brabander (69) ging in januari met pensioen na een loopbaan van 40 jaar als huisarts in Grimbergen. Toch trok hij deze week enthousiast opnieuw zijn doktersjas aan. “Ik denk dat je minstens twee artsen nodig hebt om het aantal patiënten van een arts van mijn generatie over te nemen.”,2026-09-17T09:00:53Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
66be9d6db92584f7f30abdce,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ozonconcentraties overal in Vlaams Gewest te hoog,https://www.gva.be/binnenland/ozonconcentraties-overal-in-vlaams-gewest-te-hoog/161575077.html,De ozonconcentraties zijn overal in het Vlaams Gewest te hoog. Dat meldt Statistiek Vlaanderen.,2026-09-17T09:00:45Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Binnenland,cached,1
e15b75c259d94e9a9c187f70,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ozonconcentraties overal in Vlaams Gewest te hoog,https://www.nieuwsblad.be/binnenland/ozonconcentraties-overal-in-vlaams-gewest-te-hoog/161574835.html,De ozonconcentraties zijn overal in het Vlaams Gewest te hoog. Dat meldt Statistiek Vlaanderen.,2026-09-17T09:00:41Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Binnenland,cached,1
a4b9046cd4b96cf07b9aa51e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Confiserie vaart (deels) nieuwe koers met opening bakstenen delicatessenzaak: “Jean is back. Niet helemaal zoals vroeger, maar wel met dezelfde passie”",https://www.gva.be/regio/oost-vlaanderen/waasland/lokeren/confiserie-vaart-deels-nieuwe-koers-met-opening-bakstenen-delicatessenzaak-jean-is-back.-niet-helemaal-zoals-vroeger-maar-wel-met-dezelfde-passie/161567734.html,Jan D’Hollander van Confiserie Jean heeft een delicatessenzaak geopend in de Pr. Thuysbaertlaan in Lokeren. De nieuwe winkel is op een steenworp van zijn vroegere koffiezaak die onder de naam Nima wordt voortgezet door Tesse Bogers.,2026-09-17T09:00:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Lokeren,cached,1
68dee947755010c528b31776,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Confiserie vaart (deels) nieuwe koers met opening bakstenen delicatessenzaak: “Jean is back. Niet helemaal zoals vroeger, maar wel met dezelfde passie”",https://www.nieuwsblad.be/regio/oost-vlaanderen/waasland/lokeren/confiserie-vaart-deels-nieuwe-koers-met-opening-bakstenen-delicatessenzaak-jean-is-back.-niet-helemaal-zoals-vroeger-maar-wel-met-dezelfde-passie/161565591.html,Jan D’Hollander van Confiserie Jean heeft een delicatessenzaak geopend in de Pr. Thuysbaertlaan in Lokeren. De nieuwe winkel is op een steenworp van zijn vroegere koffiezaak die onder de naam Nima wordt voortgezet door Tesse Bogers.,2026-09-17T09:00:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.266972Z,,,Lokeren,cached,1
