item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
a10fb57500b17202d121a51e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Baggeraar Jan De Nul bouwt mee aan alternatieve vrachtroute tussen Europa en China,https://www.nieuwsblad.be/binnenland/baggeraar-jan-de-nul-bouwt-mee-aan-alternatieve-vrachtroute-tussen-europa-en-china/160738017.html,"Door de oorlog in Oekraïne en de situatie rond Iran wint de ‘Middencorridor’, een derde vrachtroute tussen China en Europa, zienderogen aan belang. Om die groei te versnellen, heeft Georgië nu de Vlaamse baggeraar Jan De Nul ingeschakeld.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
c3376f44ffd448e3a0d17f8a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Terugbetaling voor urinetest die nierschade opspoort: “Belangrijker dan cholesterol kennen”,https://www.nieuwsblad.be/binnenland/terugbetaling-voor-urinetest-die-nierschade-opspoort-belangrijker-dan-cholesterol-kennen/160735585.html,"Vanaf 1 september wordt een urinetest die nierproblemen vroegtijdig kan opsporen, terugbetaald voor bepaalde risicogroepen. De test meet de hoeveelheid albumine in urine en kan nierschade aantonen nog voor er klachten zijn.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
8e2ad4905fca11a56108fe16,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Het einde van een “gedoogd monopolie”: hervorming van autokeuring begint nu echt,https://www.nieuwsblad.be/binnenland/het-einde-van-een-gedoogd-monopolie-hervorming-van-autokeuring-begint-nu-echt/160734776.html,"Voortaan moet je maar één keer om de twee jaar je auto laten keuren. Goed nieuws voor de bestuurders, maar vier grote groepen zien het minder graag gebeuren. Zij domineren al decennia de keuring in Vlaanderen.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
256e09bae770230211a24d45,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Geen klaslokaal meer voor Marieke (37), wel zorgboerderij met paarden: “Kinderen hebben soms plek nodig om te landen”",https://www.nieuwsblad.be/regio/west-vlaanderen/westhoek/zonnebeke/geen-klaslokaal-meer-voor-marieke-37-wel-zorgboerderij-met-paarden-kinderen-hebben-soms-plek-nodig-om-te-landen/160731713.html,"Marieke Desimpel (37) geeft haar job in het buitengewoon onderwijs op om voltijds aan zorgboerderij Het Hoefspoor te bouwen. Kinderen kunnen er via therapie met dieren zichzelf beter leren kennen. Vanaf 17 september is er ook plaats voor wie een dag in de week ademruimte nodig heeft. “Soms is het belangrijkste wat een kind nodig heeft niet nog meer druk om vooruit te gaan, maar een plek waar het even mag landen”, zegt Marieke.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Zonnebeke,cached,1
f7ffd63d900d9cfc3116c14d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,RECENSIE. ‘My kind of drama’ van Isolde Lasoen: drama dat doet zwijmelen en zweten,https://www.nieuwsblad.be/media-en-cultuur/recensie.-my-kind-of-drama-van-isolde-lasoen-drama-dat-doet-zwijmelen-en-zweten/160668480.html,"De meest prominente rockdrummer van België is ook de veelzijdigste. Op haar derde soloalbum penseelt Isolde Lasoen (46) verder aan een eigen zwoel, retro­futuristisch universum dat doet zwijmelen en zweten. ‘My kind of drama’ noemt ze dat. In een oogwenk werd het alweer ook ons soort drama.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Media en Cultuur,cached,1
c36b649e549aac4a4f10f5b6,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Kwinten en Valérie geven les, ondanks hun beperking: “Wie ik ben, kleurt mijn verhaal als leerkracht”",https://www.nieuwsblad.be/binnenland/kwinten-en-valerie-geven-les-ondanks-hun-beperking-wie-ik-ben-kleurt-mijn-verhaal-als-leerkracht/160645833.html,"Inclusie staat in scholen hoog op de agenda. Of toch voor leerlingen, want het onderwijs telt maar een tweehonderdtal leerkrachten met een beperking. Nochtans maken Kwinten Van Heden en Valérie Clissen er net een meerwaarde van. “Wie ik ben, kleurt mijn verhaal als leerkracht.”",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
51594ba0c9320d584931a90c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Doorzeefde rolluiken, vernielde planken en nu zelfs kilometers aan dronekabels: Vlaming maakt kunst met de overblijfselen uit oorlogen",https://www.nieuwsblad.be/binnenland/doorzeefde-rolluiken-vernielde-planken-en-nu-zelfs-kilometers-aan-dronekabels-vlaming-maakt-kunst-met-de-overblijfselen-uit-oorlogen/160369954.html,"De West-Vlaamse kunstenaar Floris Boccanegra (38) bouwt zijn werk rond de gevolgen van oorlogen. Hij trok daarvoor naar Oekraïne, waar hij zelf kilometers aan drone-glasvezelkabels ging ophalen die als spinnenwebben over het front liggen. Eerder werkte hij ook al met doorzeefde rolluiken uit Irak of planken uit Kiev die door granaten vernield werden.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
03b4158eff629606eae8f224,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,RECENSIE. Wij lazen ‘Barakstad’ van JMH Berckmans: “Unieke verhalen van een getormenteerd auteur”,https://www.nieuwsblad.be/media-en-cultuur/boeken/recensie.-wij-lazen-barakstad-van-jmh-berckmans-unieke-verhalen-van-een-getormenteerd-auteur/160282230.html,"Een van de hoogtepunten in het Vlaamse literaire najaar is de publicatie van ‘Barakstad’, de gebundelde verhalen van JMH Berckmans. Geen auteur schreef meedogenlozer over zijn leven in Barakstad en de Grauwzone.",2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Boeken,cached,1
cfe10c93a8633a114108ae91,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Een nieuw schooljaar, dat is storm in menig kinderhoofd: onze podcast ‘Bonkers’ helpt kinderen en hun ouders op weg",https://www.nieuwsblad.be/binnenland/een-nieuw-schooljaar-dat-is-storm-in-menig-kinderhoofd-onze-podcast-bonkers-helpt-kinderen-en-hun-ouders-op-weg/160245261.html,Ramy wil minder snel boos worden en Gil voelt bij elke fout die hij maakt alle ogen van zijn klasgenootjes in zijn rug branden. Bij de start van het nieuwe schooljaar steken allerlei zorgen opnieuw de kop op. Onze podcast ‘Bonkers’ schiet kinderen en hun ouders te hulp om er op een vrolijke manier mee om te gaan.,2026-09-01T01:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Binnenland,cached,1
0b499513bbdffffaa0e05036,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"‘De menopauze kan je seksuele welzijn, je carrière en je gezinsgeluk bepalen’: tekort aan oestrogeenpleisters weegt op vrouwen in menopauze",https://www.demorgen.be/nieuws/de-menopauze-kan-je-seksuele-welzijn-je-carriere-en-je-gezinsgeluk-bepalen-tekort-aan-oestrogeenpleisters-weegt-op-vrouwen-in-menopauze~be862b1a/,,2026-09-01T01:00:00Z,2026-09-02T04:18:47.483595Z,2026-09-02T04:18:11.047663Z,,cached,1
d22a5ac1e1d3c305497c17fb,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"‘Gisteren was ik ondernemer, vandaag ben ik failliet’: Oekraïne opent aanval op distributiecentra van Russische onlineretailers",https://www.demorgen.be/oorlog-in-oekraine/gisteren-was-ik-ondernemer-vandaag-ben-ik-failliet-oekraine-opent-aanval-op-distributiecentra-van-russische-onlineretailers~bc6a1006/,,2026-09-01T01:00:00Z,2026-09-02T04:18:47.483595Z,2026-09-02T04:18:11.047663Z,,cached,1
02642788480efe84d7c3872d,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Gentse start-up Planet B wil Europese groep naar model van Unilever uitbouwen, “maar dan duurzaam”",https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/gentse-start-up-planet-b-wil-europese-groep-naar-model-van-unilever-uitbouwen-maar-dan-duurzaam/160775033.html,Klimmend op het dak van Unilever of dansend in de kantoren van L’Oréal: met guerrillamarketing probeert de start-up Planet B te concurreren met de grote cosmeticareuzen. “We hopen dat zij ons uiteindelijk gaan kopiëren.”,2026-09-01T00:59:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Gent,cached,1
5cdd1348565df3ac1af6bd8d,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Voormalig bendelid dertig jaar na de feiten schuldig bevonden aan moord op rapper Tupac,https://www.hln.be/celebrities/voormalig-bendelid-dertig-jaar-na-de-feiten-schuldig-bevonden-aan-moord-op-rapper-tupac~a86aadad/,"Voormalig bendelid Duane ‘Keffe D’ Davis is schuldig bevonden aan moord op de Amerikaanse hiphoplegende Tupac Shakur in 1996. Dat melden diverse Amerikaanse media, waaronder CNN.",2026-09-01T00:50:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:00.529477Z,,cached,1
56f1ad1178740773974cb921,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Automobilist rijdt in de gracht: bestuurder zwaargewond,https://www.gva.be/regio/antwerpen/kempen/grobbendonk/automobilist-rijdt-in-de-gracht-bestuurder-zwaargewond/160784568.html,Bij een verkeersongeval op de Lierse Steenweg in Grobbendonk is dinsdag rond 0.30 uur een automobilist zwaar gewond geraakt.,2026-09-01T00:29:40Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Grobbendonk,cached,1
80d4eb41462159a78661e99f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bestuurder rijdt in de gracht in Grobbendonk: Nijlenaar (39) zwaargewond,https://www.nieuwsblad.be/regio/antwerpen/kempen/grobbendonk/bestuurder-rijdt-in-de-gracht-in-grobbendonk-nijlenaar-39-zwaargewond/160784584.html,Bij een verkeersongeval op de Lierse Steenweg in Grobbendonk is dinsdag rond 0.30 uur een automobilist zwaargewond geraakt.,2026-09-01T00:29:40Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Grobbendonk,cached,1
f60eba12a3e405ae7ad2a7d1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Het einde van een “gedoogd monopolie”: hervorming van autokeuring begint nu echt,https://www.gva.be/binnenland/het-einde-van-een-gedoogd-monopolie-hervorming-van-autokeuring-begint-nu-echt/160779768.html,"Voortaan moet je maar één keer om de twee jaar je auto laten keuren. Goed nieuws voor de bestuurders, maar vier grote groepen zien het minder graag gebeuren. Zij domineren al decennia de keuring in Vlaanderen.",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Binnenland,cached,1
f7e1e7ffc55f760b1ab969b1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Meer focus op kennis, daar kunnen we alleen maar blij om zijn",https://www.gva.be/binnenland/meer-focus-op-kennis-daar-kunnen-we-alleen-maar-blij-om-zijn/160756516.html,Het schooljaar 2026-2027 trapt vandaag af met ambitie. De nieuwe minimumdoelen voor het lager onderwijs leggen een sterkere focus op het belang van kennis. Iets waar we als ouders en als samenleving alleen maar blij om kunnen zijn.,2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Binnenland,cached,1
273196d97e53cd0202ce23e2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Deze bordspellen zijn verkozen tot 'Speelgoed van het jaar’, en dit vonden wij ervan",https://www.gva.be/lifestyle/deze-bordspellen-zijn-verkozen-tot-speelgoed-van-het-jaar-en-dit-vonden-wij-ervan/160736387.html,"Wat Michelin en Gault-Millau zijn voor de culinaire wereld, dat is de titel ‘Speelgoed van het Jaar’ voor bordspellen. Een vakjury verkoos zes titels tot laureaat. Wij gingen ermee aan de slag – wat een hondenstiel is dit toch.",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Lifestyle,cached,1
ba35f5fabaac12f51b3134c4,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"WEST-VLAAMSE KOERSKALENDER. Flanders Tomorrow Tour doet geboorteplaats van Freddy Maertens aan, Lendelede is walhalla voor tijdrijders en vierklapper in Hulste",https://www.gva.be/sport/sportregio/west-vlaamse-koerskalender.-flanders-tomorrow-tour-doet-geboorteplaats-van-freddy-maertens-aan-lendelede-is-walhalla-voor-tijdrijders-en-vierklapper-in-hulste/160732839.html,"September is dé koersmaand in West-Vlaanderen. Naast een reeks profwedstrijden volgen ook de grote afspraken bij de jeugd elkaar snel op. Zo kunnen de junioren in Handzame terecht voor de nieuwe interclub, die fungeert als afwachtingswedstrijd van de tweede etappe in de Flanders Tomorrow Tour voor beloften.",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Sportregio,cached,1
d29f1a85f62a8ea95f203f3c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Vera, conciërge van Sint-Lievenscollege Antwerpen: “Ik woon in de mooiste school van ‘t stad”",https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/vera-concierge-van-sint-lievenscollege-antwerpen-ik-woon-in-de-mooiste-school-van-t-stad/160657946.html,"Na twee maanden rust vliegt ook Vera Schaessens, inwonend conciërge van het Sint-Lievenscollege Antwerpen, er vandaag opnieuw in. “Rust is veel gezegd. Want als je verantwoordelijk bent voor zo’n groot schoolgebouw ben je altijd en immer alert”, zegt Vera.",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.441403Z,Antwerpen,cached,1
0a1884c6ae13e153d18fe8c0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Deze bordspellen zijn verkozen tot 'Speelgoed van het jaar’, en dit vonden wij ervan",https://www.hbvl.be/lifestyle/deze-bordspellen-zijn-verkozen-tot-speelgoed-van-het-jaar-en-dit-vonden-wij-ervan/160736388.html,"Wat Michelin en Gault-Millau zijn voor de culinaire wereld, dat is de titel ‘Speelgoed van het Jaar’ voor bordspellen. Een vakjury verkoos zes titels tot laureaat. Wij gingen ermee aan de slag – wat een hondenstiel is dit toch.",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:04.544188Z,Lifestyle,cached,1
57e4b35b280839fccf518b4b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Het regende maden door het terras”: Brugse gemeenteraad blijft verdeeld over afvalplan,https://www.nieuwsblad.be/regio/west-vlaanderen/regio-brugge/brugge/het-regende-maden-door-het-terras-brugse-gemeenteraad-blijft-verdeeld-over-afvalplan/160784227.html,"Ook na het politiek verlof blijft het nieuwe afvalplan de Brugse gemeenteraad beroeren. De oppositie klaagt over ‘een regen van maden’ tijdens de voorbije hittegolven, maar schepen Franky Demon (CD&V) is stellig: “Ons systeem werkt.”",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Brugge,cached,1
be8a932f20a9962781a6edb4,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Vera, conciërge van Sint-Lievenscollege Antwerpen: “Ik woon in de mooiste school van ‘t stad”",https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/vera-concierge-van-sint-lievenscollege-antwerpen-ik-woon-in-de-mooiste-school-van-t-stad/160772530.html,"Na twee maanden rust vliegt ook Vera Schaessens, inwonend conciërge van het Sint-Lievenscollege Antwerpen, er vandaag opnieuw in. “Rust is veel gezegd. Want als je verantwoordelijk bent voor zo’n groot schoolgebouw ben je altijd en immer alert”, zegt Vera.",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Antwerpen,cached,1
1f8b618f33286d74b494a4ea,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"WEST-VLAAMSE KOERSKALENDER. Flanders Tomorrow Tour doet geboorteplaats van Freddy Maertens aan, Lendelede is walhalla voor tijdrijders en vierklapper in Hulste",https://www.nieuwsblad.be/sport/sportregio/west-vlaamse-koerskalender.-flanders-tomorrow-tour-doet-geboorteplaats-van-freddy-maertens-aan-lendelede-is-walhalla-voor-tijdrijders-en-vierklapper-in-hulste/160681974.html,"September is dé koersmaand in West-Vlaanderen. Naast een reeks profwedstrijden volgen ook de grote afspraken bij de jeugd elkaar snel op. Zo kunnen de junioren in Handzame terecht voor de nieuwe interclub, die fungeert als afwachtingswedstrijd van de tweede etappe in de Flanders Tomorrow Tour voor beloften.",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Sportregio,cached,1
dc6e1e3220ec335386dc834f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Deze bordspellen zijn verkozen tot 'Speelgoed van het jaar’, en dit vonden wij ervan",https://www.nieuwsblad.be/lifestyle/deze-bordspellen-zijn-verkozen-tot-speelgoed-van-het-jaar-en-dit-vonden-wij-ervan/159632338.html,"Wat Michelin en Gault-Millau zijn voor de culinaire wereld, dat is de titel ‘Speelgoed van het Jaar’ voor bordspellen. Een vakjury verkoos zes titels tot laureaat. Wij gingen ermee aan de slag – wat een hondenstiel is dit toch.",2026-09-01T00:00:00Z,2026-09-01T04:16:34.765641Z,2026-09-01T04:16:01.037238Z,Lifestyle,cached,1
