item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
862e6f399bbd5023f8a514d1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bedrijvige Sebastiaan Goossenaerts mist de beslissende vlucht in openingsrit van de Triptyque Ardennais: “Een dag in het geel zou de max zijn”,https://www.gva.be/sport/sportregio/bedrijvige-sebastiaan-goossenaerts-mist-de-beslissende-vlucht-in-openingsrit-van-de-triptyque-ardennais-een-dag-in-het-geel-zou-de-max-zijn/160678049.html,"Voor veel tweedejaarsjunioren is de zoektocht naar een beloftenploeg nog volop in gang. Sebastiaan Goossenaerts, die van vrijdag tot zondag deelneemt aan de Triptyque Ardennais, heeft in elk geval de moed nog niet opgegeven. De overwinning in de openingsrit van de ronde ging alvast naar de Nederlander Jaap van der Linden. Floren Appeltants en Emile Boitte flankeerden hem op het podium.",2026-08-28T19:48:49Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Sportregio,cached,1
16208e46a3cd64118a341af3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bedrijvige Sebastiaan Goossenaerts mist de beslissende vlucht in openingsrit van de Triptyque Ardennais: “Een dag in het geel zou de max zijn”,https://www.nieuwsblad.be/sport/sportregio/bedrijvige-sebastiaan-goossenaerts-mist-de-beslissende-vlucht-in-openingsrit-van-de-triptyque-ardennais-een-dag-in-het-geel-zou-de-max-zijn/152020730.html,"Voor veel tweedejaarsjunioren is de zoektocht naar een beloftenploeg nog volop in gang. Sebastiaan Goossenaerts, die van vrijdag tot zondag deelneemt aan de Triptyque Ardennais, heeft in elk geval de moed nog niet opgegeven. De overwinning in de openingsrit van de ronde ging alvast naar de Nederlander Jaap van der Linden. Floren Appeltants en Emile Boitte flankeerden hem op het podium.",2026-08-28T19:48:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Sportregio,cached,1
2ecf5f2c412d6049ed8b1a30,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Ik heb België net gered van een wereldwijde mediacrisis”: Bill White haalt uit en noemt overleg met minister Prévot complete verspilling van tijd,https://www.hln.be/nieuws/ik-heb-belgie-net-gered-van-een-wereldwijde-mediacrisis-bill-white-haalt-uit-en-noemt-overleg-met-minister-prevot-complete-verspilling-van-tijd~ace3e774/,"De Amerikaanse ambassadeur Bill White noemt zijn geplande overleg met minister van Buitenlandse Zaken Maxime Prévot (Les Engagés) “een complete verspilling van tijd”. In de lange X-post springt White van de hak op de tak. Hij heeft het achtereenvolgens over investeringen in kernenergie, een voorstel rond snellere grenscontroles voor Belgische reizigers en de eerdere controverse rond minister Frank Vandenbroucke.",2026-08-28T19:47:00Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,cached,2
11eef35e163a3a194d464804,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,RDC: l’opposition rejette le dialogue national annoncé par Tshisekedi,https://www.rtbf.be/article/rdc-l-opposition-rejette-le-dialogue-national-annonce-par-tshisekedi-11776889,"Jeudi, le président la République démocratique du Congo (RDC), Félix Tshisekedi, a détaillé dans une adresse à la...",2026-08-28T19:44:33Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:59.385134Z,,cached,2
d43fd20a1416020e381345f8,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ziet Antwerp Anthony Valencia nog vertrekken? Ecuadoraanse winger kan naar Flamengo,https://www.gva.be/sport/voetbal/ziet-antwerp-anthony-valencia-nog-vertrekken-ecuadoraanse-winger-kan-naar-flamengo/160677901.html,"Anthony Valencia (23) kan zoals aangegeven nog een transfer maken, aangezien hij zijn laatste contractjaar ingaat bij Antwerp, en Flamengo wil hem graag inlijven.",2026-08-28T19:40:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Voetbal,cached,1
f6780fd872d51bad72c77054,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ziet Antwerp Anthony Valencia nog vertrekken? Ecuadoraanse winger kan naar Flamengo,https://www.hbvl.be/sport/voetbal/ziet-antwerp-anthony-valencia-nog-vertrekken-ecuadoraanse-winger-kan-naar-flamengo/160677899.html,"Anthony Valencia (23) kan zoals aangegeven nog een transfer maken, aangezien hij zijn laatste contractjaar ingaat bij Antwerp, en Flamengo wil hem graag inlijven.",2026-08-28T19:40:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Voetbal,cached,1
4b6d6b5de0a52b2093888d39,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Ziet Antwerp Anthony Valencia nog vertrekken? Ecuadoraanse winger kan naar Flamengo,https://www.nieuwsblad.be/sport/voetbal/ziet-antwerp-anthony-valencia-nog-vertrekken-ecuadoraanse-winger-kan-naar-flamengo/160677777.html,"Anthony Valencia (23) kan zoals aangegeven nog een transfer maken, aangezien hij zijn laatste contractjaar ingaat bij Antwerp, en Flamengo wil hem graag inlijven.",2026-08-28T19:40:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Voetbal,cached,1
a1949b1cd81f6fd872efcac0,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Doorgezaagde tralies, lakens en een menselijke piramide: na vier spectaculaire uitbraken in België en Italië loopt Albanese ontsnappingskoning tegen de lamp in Spanje",https://www.gva.be/buitenland/doorgezaagde-tralies-lakens-en-een-menselijke-piramide-na-vier-spectaculaire-uitbraken-in-belgie-en-italie-loopt-albanese-ontsnappingskoning-tegen-de-lamp-in-spanje/160677655.html,De Spaanse politie heeft in Tarragona de 42-jarige voortvluchtige Albanees Taulant Toma opgepakt. De man slaagde er de voorbije jaren in om maar liefst vier keer uit de gevangenis te ontsnappen: drie keer in Italië en één keer in ons land.,2026-08-28T19:35:28Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Buitenland,cached,1
fa0b7e561a33077e9a7c77f5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Doorgezaagde tralies, lakens en een menselijke piramide: na vier spectaculaire uitbraken in België en Italië loopt Albanese ontsnappingskoning tegen de lamp in Spanje",https://www.nieuwsblad.be/buitenland/doorgezaagde-tralies-lakens-en-een-menselijke-piramide-na-vier-spectaculaire-uitbraken-in-belgie-en-italie-loopt-albanese-ontsnappingskoning-tegen-de-lamp-in-spanje/160677184.html,De Spaanse politie heeft in Tarragona de 42-jarige voortvluchtige Albanees Taulant Toma opgepakt. De man slaagde er de voorbije jaren in om maar liefst vier keer uit de gevangenis te ontsnappen: drie keer in Italië en één keer in ons land.,2026-08-28T19:35:28Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Buitenland,cached,1
549031627fe3f5731382f856,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Crise migratoire à Ceuta: l’Espagne demande l’aide de Frontex,https://www.sudinfo.be/id1186702/article/2026-08-28/crise-migratoire-ceuta-lespagne-demande-laide-de-frontex,"Confrontée à la présence persistante de milliers de migrants, dont de nombreux mineurs non accompagnés, l’Espagne fait appel à Frontex pour soutenir les contrôles et les procédures dans l’enclave de Ceuta.",2026-08-28T19:31:22Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:56.335516Z,Monde,cached,2
b5f9f6c8dc21a15614581c31,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Joren Dumont in het ziekenhuis door complicaties na blindedarmoperatie,https://www.hln.be/bv/joren-dumont-in-het-ziekenhuis-door-complicaties-na-blindedarmoperatie~a63740b8/,Het zijn enkele moeilijke dagen voor Ianthe Tavernier (37) en haar partner Joren Dumont (40). De musicalactrice laat haar volgers via Instagram Stories weten dat Joren in het ziekenhuis is opgenomen na complicaties na een blindedarmoperatie. Inmiddels gaat het gelukkig alweer iets beter met Joren. “Kom maar snel weer knuffelen met ons.”,2026-08-28T19:30:28Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:57.139156Z,,cached,2
9912dc2632be98a27d4adf91,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,‘Blind getrouwd’-deelnemers vieren reünie in trouwkostuum en bruidsjurk: “Het volgende reüniefeest mogen de nieuwe kandidaten organiseren”,https://www.gva.be/media-en-cultuur/tv-en-radio/blind-getrouwd-deelnemers-vieren-reunie-in-trouwkostuum-en-bruidsjurk-het-volgende-reuniefeest-mogen-de-nieuwe-kandidaten-organiseren/160678101.html,"Witte jurken, champagne en de connemara. Met één groot trouwfeest vieren ex-deelnemers én nieuwe kandidaten de start van het elfde seizoen van ‘Blind getrouwd’. “Ik zou sowieso ja zeggen op een nieuw ‘Blind getrouwd’-avontuur.”",2026-08-28T19:30:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,TV en Radio,cached,1
12877c8fdc42cdc08c759bce,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,‘Blind getrouwd’-deelnemers vieren reünie in trouwkostuum en bruidsjurk: “Het volgende reüniefeest mogen de nieuwe kandidaten organiseren”,https://www.hbvl.be/media-en-cultuur/blind-getrouwd-deelnemers-vieren-reunie-in-trouwkostuum-en-bruidsjurk-het-volgende-reuniefeest-mogen-de-nieuwe-kandidaten-organiseren/160678102.html,"Witte jurken, champagne en de connemara. Met één groot trouwfeest vieren ex-deelnemers én nieuwe kandidaten de start van het elfde seizoen van ‘Blind getrouwd’. “Ik zou sowieso ja zeggen op een nieuw ‘Blind getrouwd’-avontuur.”",2026-08-28T19:30:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Showbizz en cultuur,cached,1
c58e9642a4ccbad25228a818,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,‘Blind getrouwd’-deelnemers vieren reünie in trouwkostuum en bruidsjurk: “Het volgende reüniefeest mogen de nieuwe kandidaten organiseren”,https://www.nieuwsblad.be/media-en-cultuur/tv-en-radio/blind-getrouwd-deelnemers-vieren-reunie-in-trouwkostuum-en-bruidsjurk-het-volgende-reuniefeest-mogen-de-nieuwe-kandidaten-organiseren/160447565.html,"Witte jurken, champagne en de connemara. Met één groot trouwfeest vieren ex-deelnemers én nieuwe kandidaten de start van het elfde seizoen van ‘Blind getrouwd’. “Ik zou sowieso ja zeggen op een nieuw ‘Blind getrouwd’-avontuur.”",2026-08-28T19:30:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,TV en Radio,cached,1
70d5621a8d8c84dceb725121,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Red Dragons winnen eerste oefenwedstrijd tegen Nederland,https://www.gva.be/sport/zaalsporten/volleybal/red-dragons-winnen-eerste-oefenwedstrijd-tegen-nederland/160677444.html,"In een vriendschappelijke volleybalinterland hebben de Red Dragons vrijdag in Roeselare met 3-1 gewonnen van Nederland. De setstanden waren 25-23, 25-27, 25-20 en 25-21.",2026-08-28T19:28:17Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Volleybal,cached,1
755f154917520407d75a9e71,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Red Dragons winnen eerste oefenwedstrijd tegen Nederland,https://www.hbvl.be/sport/zaalsporten/volleybal/red-dragons-winnen-eerste-oefenwedstrijd-tegen-nederland/160677443.html,"In een vriendschappelijke volleybalinterland hebben de Red Dragons vrijdag in Roeselare met 3-1 gewonnen van Nederland. De setstanden waren 25-23, 25-27, 25-20 en 25-21.",2026-08-28T19:28:17Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Volleybal,cached,1
741e47414699badb4999388e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Red Dragons winnen eerste oefenwedstrijd tegen Nederland,https://www.nieuwsblad.be/sport/zaalsporten/volleybal/red-dragons-winnen-eerste-oefenwedstrijd-tegen-nederland/160677405.html,"In een vriendschappelijke volleybalinterland hebben de Red Dragons vrijdag in Roeselare met 3-1 gewonnen van Nederland. De setstanden waren 25-23, 25-27, 25-20 en 25-21.",2026-08-28T19:28:16Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Volleybal,cached,1
561750dbee61bb50d46c81be,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Ontslagen Oekraïense defensieminister Fedorov werkt nu voor Italië • Francken sluit deur voor heropening Euroclear-debat,https://www.demorgen.be/oorlog-in-oekraine/live-ontslagen-oekraiense-defensieminister-fedorov-werkt-nu-voor-italie-francken-sluit-deur-voor-heropening-euroclear-debat~b38bed0a/,,2026-08-28T19:28:00Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.015381Z,,cached,1
f3375484325e36f7f771a314,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Un classement dévoile la nationalité des touristes les plus dépensiers en Belgique cet été,https://www.lesoir.be/767756/article/2026-08-28/un-classement-devoile-la-nationalite-des-touristes-les-plus-depensiers-en,Les données récoltées par le service de paiement Worldline permettent de déterminer les touristes les plus dépensiers en Belgique en fonction de leur nationalité. Les Etats-Uniens arrivent en tête de ce classement.,2026-08-28T19:25:40Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:55.648235Z,Société,cached,2
6e209e181f9508850e58a665,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Doelman Vincent Vanasch is de held van de avond: Red Lions kloppen India na shoot-outs en sluiten WK hockey af als zevende,https://www.gva.be/sport/hockey/video.-doelman-vincent-vanasch-is-de-held-van-de-avond-red-lions-kloppen-india-na-shoot-outs-en-sluiten-wk-hockey-af-als-zevende/160677360.html,"De Belgische hockeymannen (FIH-2) hebben het WK hockey in eigen land op de zevende plaats beëindigd. De Red Lions wonnen vrijdag in Waver tegen India (FIH-8) hun klassementswedstrijd na shoot-outs (3-3 na reglementaire speeltijd, 4-3 na shoot-outs).",2026-08-28T19:24:39Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Hockey,cached,1
fc21d6001627af4962364e05,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Doelman Vincent Vanasch is de held van de avond: Red Lions kloppen India na shoot-outs en sluiten WK hockey af als zevende,https://www.hbvl.be/sport/hockey/video.-doelman-vincent-vanasch-is-de-held-van-de-avond-red-lions-kloppen-india-na-shoot-outs-en-sluiten-wk-hockey-af-als-zevende/160677359.html,"De Belgische hockeymannen (FIH-2) hebben het WK hockey in eigen land op de zevende plaats beëindigd. De Red Lions wonnen vrijdag in Waver tegen India (FIH-8) hun klassementswedstrijd na shoot-outs (3-3 na reglementaire speeltijd, 4-3 na shoot-outs).",2026-08-28T19:24:39Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Hockey,cached,1
509e2482d7c727c9b5d7e763,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Doelman Vincent Vanasch is de held van de avond: Red Lions kloppen India na shoot-outs en sluiten WK hockey af als zevende,https://www.nieuwsblad.be/sport/hockey/video.-doelman-vincent-vanasch-is-de-held-van-de-avond-red-lions-kloppen-india-na-shoot-outs-en-sluiten-wk-hockey-af-als-zevende/160677278.html,"De Belgische hockeymannen (FIH-2) hebben het WK hockey in eigen land op de zevende plaats beëindigd. De Red Lions wonnen vrijdag in Waver tegen India (FIH-8) hun klassementswedstrijd na shoot-outs (3-3 na reglementaire speeltijd, 4-3 na shoot-outs).",2026-08-28T19:24:39Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Hockey,cached,1
b77bef4e908d37827effeb1e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Massadonor uit Groningen verwekt minstens 130 kinderen, mogelijk was hij ook in België actief: “Hij bood ook hulp aan ‘op natuurlijke wijze’”",https://www.hbvl.be/buitenland/massadonor-uit-groningen-verwekt-minstens-130-kinderen-mogelijk-was-hij-ook-in-belgie-actief-hij-bood-ook-hulp-aan-op-natuurlijke-wijze/160677319.html,Een Nederlandse man van 43 heeft als spermadonor meer dan honderd kinderen verwekt. Dat meldde het Nederlandse programma ‘Nieuwsuur’ donderdag. Sindsdien blijven meldingen binnenlopen. “Die man moet gestopt worden.”,2026-08-28T19:22:54Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.477245Z,Buitenland,cached,1
bf9407c7085b64a53a03367c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Droom van Bart Verhaeghe krijgt boost, Union zelfs outsider voor Europa League-winst: de statistiek die Europees historisch seizoen mogelijk acht",https://www.hln.be/voetbal/droom-van-bart-verhaeghe-krijgt-boost-union-zelfs-outsider-voor-europa-league-winst-de-statistiek-die-europees-historisch-seizoen-mogelijk-acht~a37f5469/,"Spelen onze Belgische ploegen straks hun strafste Europese seizoen ooit? Als het van de datamodellen afhangt, kan dat zeker. Na de lotingen van de Champions, Europa en Conference League gingen de statistiekenbureaus aan de slag. De meest opvallende conclusie? Union dat een reële kans heeft op Europa League-winst. Ook Club Brugge wordt een nieuwe sterke Champions League-campagne toegedicht en zelfs STVV zou een mooi parcours afleggen.",2026-08-28T19:22:50Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.646698Z,,cached,1
992d8a4e740b332ee2361a9f,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Oekraïense ex-defensieminister werkt nu voor Italië als raadgever defensie-innovatie,https://www.gva.be/buitenland/oekraense-ex-defensieminister-werkt-nu-voor-italie-als-raadgever-defensie-innovatie/160677308.html,"De gewezen Oekraïense minister van Defensie Mychajlo Fedorov zal voor Italië aan de slag gaan als raadgever van de Italiaanse defensieminister Guido Crosetto. Die heeft Fedorov gevraagd om “zijn raadgever inzake innovatie in defensie” te worden, aldus Fedorov.",2026-08-28T19:22:26Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:56.360481Z,Buitenland,cached,1
d4e8e12062bbc20cc1c19652,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Oekraïense ex-defensieminister werkt nu voor Italië als raadgever defensie-innovatie,https://www.nieuwsblad.be/nieuws/oekraense-ex-defensieminister-werkt-nu-voor-italie-als-raadgever-defensie-innovatie/160677209.html,"De gewezen Oekraïense minister van Defensie Mychajlo Fedorov zal voor Italië aan de slag gaan als raadgever van de Italiaanse defensieminister Guido Crosetto. Die heeft Fedorov gevraagd om “zijn raadgever inzake innovatie in defensie” te worden, aldus Fedorov.",2026-08-28T19:22:25Z,2026-08-28T21:56:30.239882Z,2026-08-28T21:55:55.734505Z,Nieuws,cached,1
