item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
9235a1cc72cc6a755de5f7e7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Club Brugge likt zijn wonden na Aston Villa: geen Kyriani Sabbe tegen Antwerp, ook Hans Vanaken onzeker",https://www.hbvl.be/sport/voetbal/club-brugge-likt-zijn-wonden-na-aston-villa-geen-kyriani-sabbe-tegen-antwerp-ook-hans-vanaken-onzeker/161206383.html,"Pech voor Club Brugge, want Ivan Leko zal zondag tegen Antwerp geen beroep kunnen doen op Kyriani Sabbe. De situatie van Hans Vanaken wordt dag per dag bekeken.",2026-09-09T13:20:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Voetbal,cached,2
64f429616a0f9f8ac7dede52,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Le taux belge à 10 ans dépasse 4%: ce que cela change pour votre épargne et vos crédits,https://www.rtbf.be/article/le-taux-belge-a-10-ans-depasse-4-ce-que-cela-change-pour-votre-epargne-et-vos-credits-11782515,Les investisseurs craignent notamment que l'inflation ne poursuive sa croissance en raison du conflit au Moyen-Orient et de...,2026-09-09T13:19:14Z,2026-09-09T14:43:26.942140Z,2026-09-10T04:17:27.709195Z,,,,cached,3
1685df6a4ba54b31f3d8f797,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"VOLLEYBABBELS. Felco Gavere en vrouwen van Oudegem B en Mevoc Meerbeke kennen goede generale repetitie, vrouwen Dok Noord Gent B hebben nog werk voor de boeg",https://www.gva.be/sport/sportregio/volleybabbels.-felco-gavere-en-vrouwen-van-oudegem-b-en-mevoc-meerbeke-kennen-goede-generale-repetitie-vrouwen-dok-noord-gent-b-hebben-nog-werk-voor-de-boeg/161206638.html,Eén week voor de start van de competitie tankten de mannen van Felco Gavere en de vrouwen van VC Oudegem B en CSS Outdoor Living Mevoc Meerbeke vertrouwen met zeges in de Interfederale beker. Voor de vrouwen van Dok Noord Gent B werd dan weer duidelijk dat er nog flink wat werk op de plank ligt.,2026-09-09T13:15:56Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Sportregio,cached,1
2c9d8c846c0c9d183026c598,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Kruisje, hoofddoek of vrijwilligerswerk bij kerk: religieuze signalen op cv verkleinen jobkansen",https://www.hln.be/binnenland/kruisje-hoofddoek-of-vrijwilligerswerk-bij-kerk-religieuze-signalen-op-cv-verkleinen-jobkansen~a28c27c5/,"Wie tijdens een sollicitatie duidelijk als christen, moslim of atheïst wordt beschouwd, maakt minder kans om uitgenodigd te worden voor een jobgesprek. Dat blijkt uit nieuw onderzoek van de Universiteit Gent (UGent). Het gaat daarbij niet om kandidaten die hun geloof expliciet op hun cv vermelden, maar om religieuze signalen in hun profiel, zoals een kruisje of hoofddoek op de profielfoto of vrijwilligerswerk bij een kerk of moskee. Het effect staat los van de etnische afkomst van de kandidaat.",2026-09-09T13:15:56Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
54bcb19a6f2135cb4b82c5d7,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,4.300 jaar oud graf van rechter en zijn vader ontdekt in Egypte: “Uitzonderlijk goed bewaard gebleven”,https://www.hln.be/buitenland/4-300-jaar-oud-graf-van-rechter-en-zijn-vader-ontdekt-in-egypte-uitzonderlijk-goed-bewaard-gebleven~af2d928f/,Bij een archeologische missie in de buurt van Caïro is een 4.300 jaar oud graf ontdekt dat toebehoorde aan een rechter uit de oudheid en zijn vader. Volgens het ministerie van Toerisme en Oudheden bevat het graf “uitzonderlijk goed bewaard gebleven scènes”.,2026-09-09T13:13:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
b52a532a98575a19ad09574c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Drama op de Matterhorn: topatlete (38) al een week vermist na laatste selfie op bijna 4.000 meter hoogte,https://www.hln.be/nieuws/drama-op-de-matterhorn-topatlete-38-al-een-week-vermist-na-laatste-selfie-op-bijna-4-000-meter-hoogte~a89c4b8d/,"Ze wilde een record verbreken, maar haar training eindigde in een drama. De 38-jarige Canadese topatlete Kalie McCrystal is al sinds 1 september spoorloos op de Italiaanse flanken van de Matterhorn. De kans dat ze nog leeft, is zo goed als nihil.",2026-09-09T13:12:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:52.503210Z,,,,cached,1
727e89b683d659cab6e6c68f,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Une fellation et des attouchements lors de jeux de “touche-pipi”, sur sa petite-cousine, mais aussi une tentative de viol sur un cheval",https://www.lavenir.net/regions/sambre-meuse/gerpinnes/2026/09/09/une-fellation-et-des-attouchements-lors-de-jeux-de-touche-pipi-sur-sa-petite-cousine-mais-aussi-une-tentative-de-viol-sur-un-cheval-OPA72ANAN5ETVPAUTFXYAE2ZPE/,"Une peine de sept ans de prison a été requise contre Manuel, pris en flagrant délit dans un manège, debout sur un tabouret et dévêtu, derrière une jument....",2026-09-09T13:11:08Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.244929Z,,,Gerpinnes,cached,1
2fd882f337d8f2d13701d224,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Tribunal de Charleroi: une fellation et des attouchements lors de jeux de “touche-pipi” sur sa cousine, mais aussi une tentative de viol sur un cheval",https://www.lavenir.net/regions/charleroi/charleroi/2026/09/09/tribunal-de-charleroi-une-fellation-et-des-attouchements-lors-de-jeux-de-touche-pipi-sur-sa-cousine-mais-aussi-une-tentative-de-viol-sur-un-cheval-OPA72ANAN5ETVPAUTFXYAE2ZPE/,"Une peine de sept ans de prison a été requise ce mercredi 9 septembre 2026 contre un homme pris en flagrant délit dans un manège, debout sur un tabouret et dévêtu, derrière une jument....",2026-09-09T13:11:08Z,2026-09-09T16:25:58.700628Z,2026-09-12T04:16:36.658820Z,,,Charleroi,existing,5
2b1bb2a54763e5e37e4dc057,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,"Lenaïk Dumont, nouvelle voix des étudiants francophones: « Je sais ce que c’est de travailler »",https://www.lesoir.be/769958/article/2026-09-09/lenaik-dumont-nouvelle-voix-des-etudiants-francophones-je-sais-ce-que-cest-de,"Agée de 24 ans, Lenaïk Dumont va vivre sa première rentrée académique à la présidence de la Fédération des étudiants francophones. Avec une conviction: défendre les étudiants, c’est d’abord connaître leurs réalités.",2026-09-09T13:10:08Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:25.291358Z,,,Enseignement,cached,2
2370ba2def6104ae6bc08bad,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Votre vieux meuble IKEA pourrait valoir une petite fortune: certains se revendent jusqu’à 2.600 euros,https://www.sudinfo.be/id1191536/article/2026-09-09/votre-vieux-meuble-ikea-pourrait-valoir-une-petite-fortune-certains-se-revendent,"On les a tous eus chez nous, parfois sans même y prêter attention. Pourtant, certains anciens modèles IKEA sont aujourd’hui particulièrement convoités…",2026-09-09T13:10:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:26.911341Z,,,Maison et jardin,cached,2
e607dfff7081a5bd7aa199eb,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Marc Overmars vertrekt als technisch directeur bij voetbalclub Antwerp,https://www.tijd.be/r/t/1/id/10685327,De Nederlander Marc Overmars stopt om gezondheidsredenen abrupt als sportief leider bij de voetbalclub Antwerp. Daar deed hij waar hij eerder bij Ajax goed in was: sportief succes combineren met commerciële winst in spelershandel.,2026-09-09T13:09:29Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.246086Z,,,Ondernemen,cached,1
d5f22164a0d7eccecffca0d0,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Na decennia cartoonleed heeft de coyote eindelijk beet: ‘Road Runner’ eindigt als prooi,https://www.demorgen.be/nieuws/na-decennia-cartoonleed-heeft-de-coyote-eindelijk-beet-road-runner-eindigt-als-prooi~b22d1871/,,2026-09-09T13:09:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:26.783078Z,,,,cached,2
b0453312cbb4eb7cec7a2d46,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tweetal laat automobilisten goedkoper tanken met gestolen tankkaart en vragen cash geld in ruil,https://www.gva.be/regio/antwerpen/rivierenland/duffel/tweetal-laat-automobilisten-goedkoper-tanken-met-gestolen-tankkaart-en-vragen-cash-geld-in-ruil/161203314.html,"Een man en een vrouw moesten zich voor de strafrechter in Mechelen verantwoorden, omdat ze met een gestolen tankkaart mensen goedkoper lieten tanken in ruil voor cash geld. Het parket vroeg celstraffen van acht maanden tot een jaar.",2026-09-09T13:09:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Duffel,cached,1
3f48f0dd90579a46fe6bff28,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zonhovenaar sleurt naakte vrouw aan de haren vanop straat terug naar binnen,https://www.hbvl.be/regio/limburg/hasselt/zonhovenaar-sleurt-naakte-vrouw-aan-de-haren-vanop-straat-terug-naar-binnen/161200508.html,Met dank aan de buurvrouw kwam de mishandeling van een vrouw door haar 28-jarige Zonhovense partner aan het licht. De buur hoorde ’s nachts geschreeuw en checkte de deurbelcamera. Op de beelden was te zien hoe de man de naakte vrouw aan de haren trok en terug naar binnen sleurde. “Ze stelde zich aan.”,2026-09-09T13:08:23Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Hasselt,cached,2
08406bbfddadce3fdeab3f70,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Un gouffre engloutit une partie de la villa à 10 millions de dollars de Nicolas Cage à Malibu: voici les images impressionnantes,https://www.dhnet.be/lifestyle/people/2026/09/09/un-gouffre-engloutit-une-partie-de-la-villa-a-10-millions-de-dollars-de-la-star-nicolas-cage-a-malibu-voici-les-images-impressionnantes-3STC3GJKMJHWFJEUMCOUKNHICA/,"D’après plusieurs médias américains, l’allée de la résidence de la star de cinéma, située en bord de mer, s’est entièrement effondrée suite au passage de l’ouragan Marie. Un glissement de terrain laissant un trou d’environ 7,5 mètres de profondeur et de 9 mètres sur 18 de large....",2026-09-09T13:08:00Z,2026-09-09T14:43:26.942140Z,2026-09-12T04:16:33.981302Z,,,People,existing,6
8c2521431ae8c5cc169c724e,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Septembre turquoise pour sensibiliser aux cancers gynécologiques: “S’accrocher à sa pulsion de vie”,https://bx1.be/categories/news/septembre-turquoise-pour-sensibiliser-aux-cancers-gynecologiques-saccrocher-a-sa-pulsion-de-vie/,Octobre rose est connu pour sensibiliser au cancer du sein. Mais connaissez-vous septembre turquoise? L’idée est de sensibiliser aux cancers gynécologiques comme celui de l’endomètre ou du col de l’utérus. 3000 nouveaux cas sont détectés chaque année en Belgique. Le message de cette compagne? Consulter à l’apparition de symptômes suspects et utiliser – … lire plus,2026-09-09T13:07:52Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:28.527938Z,,,News,cached,2
8604a0805f63fe94c143087b,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Guerre en Ukraine: Poutine et Trump évoquent un possible sommet à trois avec Xi Jinping en novembre,https://www.rtbf.be/article/guerre-en-ukraine-poutine-et-trump-evoquent-un-possible-sommet-a-trois-avec-xi-jinping-en-novembre-11782481,A la question d’un journaliste qui demandait si MM. Trump et Poutine avaient abordé l’idée d’une rencontre...,2026-09-09T13:07:08Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:54.030102Z,,,,cached,1
cdf03e9a48a407cb0eb20892,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Live - Verschillende vaartuigen in brand na Iraanse aanvallen, VS ontkent dat Amerikaanse oorlogsschepen werden getroffen",https://www.demorgen.be/snelnieuws/live-vs-vijf-iraanse-olietankers-geraakt-op-eiland-kharg-iraanse-vergeldingsaanval-op-amerikaanse-basis-in-jordanie~be9c4f82/,,2026-09-09T13:06:00Z,2026-09-09T08:42:21.194545Z,2026-09-09T16:25:26.783078Z,,,,cached,5
dbd70097365032835baae30f,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Lucia Sisic, Miss Autriche en titre, est décédée à l'âge de 22 ans",https://www.dhnet.be/lifestyle/people/2026/09/09/lula-sisic-miss-autriche-en-titre-est-decedee-a-lage-de-22-ans-5L27YA4T7VA7BOIQ55FAJLQETY/,"Lucia Sisic avait été couronnée Miss Autriche en 2024. Elle était toujours, au moment de son décès, la détentrice du titre, aucune nouvelle élection n’ayant été organisée depuis....",2026-09-09T13:05:31Z,2026-09-09T14:43:26.942140Z,2026-09-12T04:16:33.981302Z,,,People,existing,6
e5fcf6dc2c1599b85cf140ea,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Opvallende campagne van district Antwerpen met seksuele emoji’s: “Hopelijk krijgen we zo de aandacht”,https://www.hbvl.be/binnenland/opvallende-campagne-van-district-antwerpen-met-seksuele-emojis-hopelijk-krijgen-we-zo-de-aandacht/161205617.html,"Het district Antwerpen komt met een prikkelende campagne om bewoners te overtuigen hun stem uit te brengen op projecten in de burgerbegroting. Daarbij wordt gebruikgemaakt van seksueel getinte emoji's, zoals een perzik en een aubergine. “Het is iets gewaagder dan normaal”, zegt Vincent Gysels (CD&V), districtsschepen van de Burgerbegroting.",2026-09-09T13:04:54Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Binnenland,cached,2
660af2930f262a72ce1a1c5c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Bewoners appartementsgebouw in Brussel geëvacueerd na explosie, politie gaat uit van kwaad opzet",https://www.hbvl.be/binnenland/bewoners-appartementsgebouw-in-brussel-geevacueerd-na-explosie-politie-gaat-uit-van-kwaad-opzet/161205593.html,In de Soldatenstraat in Sint-Agatha-Berchem heeft dinsdagavond een explosie plaatsgevonden. De inkomdeur van een gebouw heeft aanzienlijke schade opgelopen. De politiezone Brussel-West gaat uit van kwaad opzet.,2026-09-09T13:04:38Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:27.739135Z,,,Binnenland,cached,2
b5986cf2d0ef86af95ddc10c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Onderzoeker bij Anthropic stapt op en waarschuwt voor destructieve potentieel van AI: “Ze spelen met onze levens”,https://www.hbvl.be/economie/technologie/onderzoeker-bij-anthropic-stapt-op-en-waarschuwt-voor-destructieve-potentieel-van-ai-ze-spelen-met-onze-levens/161205559.html,"Een onderzoeker bij het artificiële intelligentiebedrijf Anthropic heeft ontslag genomen en gewaarschuwd dat de ontwikkelaars van artificiële intelligentie (AI) onverantwoord handelen en “met onze levens spelen”. Volgens de onderzoeker, Jacob Coxon, zullen er binnenkort computersystemen zijn waarvan de capaciteiten die van de mens overtreffen.",2026-09-09T13:04:20Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.467535Z,,,Technologie,cached,1
76db2007b9e99977635a7601,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lokaal bestuur en Dragon Skateshop bundelen krachten voor nieuwe editie van Hest!Skate!Fest!,https://www.gva.be/regio/antwerpen/rivierenland/heist-op-den-berg/lokaal-bestuur-en-dragon-skateshop-bundelen-krachten-voor-nieuwe-editie-van-hestskatefest/161205475.html,Het lokaal bestuur van Heist-op-den-Berg werkt samen met Dragon Skateshop voor een nieuwe editie van Hest!Skate!Fest!. Het skate-evenement vindt plaats op zondag 4 oktober.,2026-09-09T13:03:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.171476Z,,,Heist-op-den-Berg,cached,1
71b2af30631e9b8d92806b79,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Recensie 'Johnnie Walker' van Connie Palmen | Memoires van een eenzame cowboy,https://www.tijd.be/r/t/1/id/10685324,"Na elf jaar komt de Nederlandse auteur Connie Palmen (70) met een nieuwe roman. 'Johnnie Walker' is een slim gecomponeerd zelfportret, dat meer maskers opzet dan afneemt.",2026-09-09T13:01:43Z,2026-09-09T14:43:26.942140Z,2026-09-09T14:42:53.246086Z,,,Cultuur,cached,1
103370b5db66ab60389d03b9,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Streik in den Gefängnissen: Beschäftigte erneut zurückgerufen,https://brf.be/national/2107607/,"In den Haftanstalten des Landes sind am Mittwoch erneut Beschäftigte zur Arbeit verpflichtet worden. Grund ist der seit Sonntagabend laufende Streik des Gefängnispersonals. Nach Angaben der Gefängnisverwaltung wurden landesweit 147 Mitarbeiterinnen und Mitarbeiter einberufen. Zwangsverpflichtungen werden angeordnet, wenn wegen eines Streiks der gesetzlich vorgeschriebene Mindestbetrieb nicht gewährleistet werden kann - etwa bei Sicherheit, Hygiene oder […]",2026-09-09T13:01:00Z,2026-09-09T14:43:26.942140Z,2026-09-09T16:25:28.594555Z,,,National | Top News,cached,2
a54b70a2517a312736cd2d0e,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Baudour: Renvoyé aux assises pour un meurtre et un incendie… sans avoir jamais vu le juge d’instruction,https://www.dhnet.be/regions/mons/borinage/2026/09/09/baudour-renvoye-aux-assises-pour-un-meurtre-et-un-incendie-sans-avoir-jamais-vu-le-juge-dinstruction-HVA3F3VV65FMTEUHYG2M5PGBUU/,"L’accusé s’était amouraché d’une fille rencontrée sur un site de prostitution. Le compagnon de cette dernière a échappé à un incendie, mais pas à une voiture....",2026-09-09T13:01:00Z,2026-09-09T14:43:26.942140Z,2026-09-12T04:16:33.981302Z,,,Borinage,existing,6
