item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
874622bdc9474e7861d3a974,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"La justice américaine juge irrecevable les aveux de Khalid Cheikh Mohammed, « cerveau » présumé des attentats du 11 septembre 2001",https://www.sudinfo.be/id1186988/article/2026-08-29/la-justice-americaine-juge-irrecevable-les-aveux-de-khalid-cheikh-mohammed,"À Guantanamo, le procès attendu de quatre hommes pour les attentats du 11 septembre 2001 s’ouvrira en juin 2028, après des années de débats sur la validité des preuves.",2026-08-29T20:54:13Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:14.530169Z,L'actualité de 7Dimanche,cached,1
7485f0d2b721276045270023,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Franse vissersboot met 5 opvarenden gezonken voor Engelse kust, grootschalige zoekactie opgestart",https://vrtnws.be/p.XEXLj8NwO,"Een Franse vissersboot met 5 opvarenden is gezonken voor de Engelse zuidkust, ter hoogte van Plymouth. Dat meldt het lokale nieuwsmedium Plymouth Plus.",2026-08-29T20:53:50Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.597421Z,,cached,1
20185f24f0ea0590cc7f18e2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Coeckelberghs maakt twee goals voor K. Berchem Sport 2004 in wedstrijd tegen Kfc Wambeek Ternat,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/berchem/coeckelberghs-maakt-twee-goals-voor-k.-berchem-sport-2004-in-wedstrijd-tegen-kfc-wambeek-ternat/160700829.html,K. Berchem Sport 2004 won zaterdag de thuiswedstrijd tegen Kfc Wambeek Ternat met 4-0.,2026-08-29T20:52:50Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Berchem,cached,1
2a127a7b68d16302cdc84bd6,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,F.C. Ekeren na rust voorbij K.F.C. Broechem,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/ekeren/f.c.-ekeren-na-rust-voorbij-k.f.c.-broechem/160700833.html,Na een doelpuntloze eerste helft controleerde F.C. Ekeren het duel met K.F.C. Broechem in het tweede deel. Uiteindelijk won F.C. Ekeren de thuiswedstrijd zaterdag met 2-1.,2026-08-29T20:52:48Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Ekeren,cached,1
2621df6eb284b4585d062272,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,K.F.C. Ham United verslaat K.V.V. Heusden - Zolder na hattrick Beckers,https://www.hbvl.be/regio/limburg/tessenderlo-ham/k.f.c.-ham-united-verslaat-k.v.v.-heusden-zolder-na-hattrick-beckers/160700825.html,"Jari Beckers maakte drie doelpunten voor K.F.C. Ham United dat met 4-2 won van K.V.V. Heusden - Zolder in de thuiswedstrijd. Bram Henderickx maakte ook een doelpunt voor de winnaars, terwijl Thomas Doumkos en Jonas Swinnen de treffers voor K.V.V. Heusden - Zolder scoorden.",2026-08-29T20:52:48Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Tessenderlo-Ham,cached,1
642a1b1c6e069a3e8a5f858f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,F.C. Diepenbeek overklast Juve Hasselt,https://www.hbvl.be/regio/limburg/diepenbeek/f.c.-diepenbeek-overklast-juve-hasselt/160700803.html,F.C. Diepenbeek ging zaterdag stevig tekeer in de thuiswedstrijd tegen Juve Hasselt. De uitploeg droop af met een 5-0 nederlaag.,2026-08-29T20:51:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Diepenbeek,cached,1
81b36e24affd2a22f4a9883f,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,K3 wint met ‘De zomer van Oya Lélé’ VRT Zomerhit: “Deze is voor jou Marthe”,https://www.hln.be/muziek/k3-wint-met-de-zomer-van-oya-lele-vrt-zomerhit-deze-is-voor-jou-marthe~a70a599a/,"Voor het eerst in tien jaar tijd: K3 is de grote winnaar van VRT Zomerhit. Met hun single ‘De zomer van Oya Lélé’ konden Hanne, Julia en Klaasje de kijkers overtuigen. “Dit is zó bizar!”, aldus een aangenaam verraste Klaasje Meijer.",2026-08-29T20:51:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.561030Z,,cached,1
cd41c602f92375bf2be0502b,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dankzij een vliegensvlugge tegentreffer van Ayensa: Standard boekt gevleide zege bij OH Leuven,https://www.gva.be/sport/voetbal/dankzij-een-vliegensvlugge-tegentreffer-van-ayensa-standard-boekt-gevleide-zege-bij-oh-leuven/160700768.html,"Geen goed begin van de Engelse week bij Oud-Heverlee Leuven, met een 1-2-nederlaag tegen Standard. Na vroeg klungelen achterin kwam Standard op voorsprong. De gelijkmaker liet lang op zich wachten, tot George zijn rechter liet spreken. Waarna Ayensa razendsnel opnieuw voor de Luikse voorsprong zorgde.",2026-08-29T20:50:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Voetbal,cached,1
6b9d9aa57bcac9d46f3c4d13,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dankzij een vliegensvlugge tegentreffer van Ayensa: Standard boekt gevleide zege bij OH Leuven,https://www.hbvl.be/sport/voetbal/dankzij-een-vliegensvlugge-tegentreffer-van-ayensa-standard-boekt-gevleide-zege-bij-oh-leuven/160700767.html,"Geen goed begin van de Engelse week bij Oud-Heverlee Leuven, met een 1-2-nederlaag tegen Standard. Na vroeg klungelen achterin kwam Standard op voorsprong. De gelijkmaker liet lang op zich wachten, tot George zijn rechter liet spreken. Waarna Ayensa razendsnel opnieuw voor de Luikse voorsprong zorgde.",2026-08-29T20:50:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Voetbal,cached,1
1a5ab1f38dca88c11042bd2d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Huysmans redt punt voor K.F.C. Arendonk Sport tegen K. Vrijheid Herselt,https://www.gva.be/regio/antwerpen/kempen/herselt/huysmans-redt-punt-voor-k.f.c.-arendonk-sport-tegen-k.-vrijheid-herselt/160700758.html,K. Vrijheid Herselt verspeelde punten in de thuiswedstrijd tegen K.F.C. Arendonk Sport. Het duel eindigde op 1-1.,2026-08-29T20:49:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Herselt,cached,1
94c6ef248707238ec6b79109,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Rubens leidt K.M.R. Biesen naar zege tegen S.K. Munsterbilzen,https://www.hbvl.be/regio/limburg/bilzen-hoeselt/rubens-leidt-k.m.r.-biesen-naar-zege-tegen-s.k.-munsterbilzen/160700751.html,K.M.R. Biesen scoorde zaterdag vijf keer in de thuiswedstrijd tegen S.K. Munsterbilzen. Het duel eindigde op 5-4.,2026-08-29T20:49:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Bilzen-Hoeselt,cached,1
5bd1a0f9af6e51581870a3fd,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,A.S. Verbroedering Geel en O.H.R. Huldenberg blijven steken op 0-0,https://www.gva.be/regio/antwerpen/kempen/geel/a.s.-verbroedering-geel-en-o.h.r.-huldenberg-blijven-steken-op-0-0/160700675.html,Het publiek werd niet getrakteerd op doelpunten in het duel tussen A.S. Verbroedering Geel en O.H.R. Huldenberg. De wedstrijd eindigde op een doelpuntloos gelijkspel: 0-0.,2026-08-29T20:46:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Geel,cached,1
1d637b407e13e2c8a73ab645,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Sport. Nevok Gruitrode en Eendracht Mechelen A/D Maas blijven steken op 0-0,https://www.hbvl.be/regio/limburg/oudsbergen/sport.-nevok-gruitrode-en-eendracht-mechelen-ad-maas-blijven-steken-op-0-0/160700703.html,Het publiek werd niet getrakteerd op doelpunten in het duel tussen Sport. Nevok Gruitrode en Eendracht Mechelen A/D Maas. De wedstrijd eindigde op een doelpuntloos gelijkspel: 0-0.,2026-08-29T20:46:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Oudsbergen,cached,1
6361075b56920825263a3067,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Youssef Bouazil en Dante Ermenegildo Farroni spelen cruciale rol in uitzege K.F.C. Park Houthalen tegen K. Velm V.V.,https://www.hbvl.be/regio/limburg/sint-truiden/youssef-bouazil-en-dante-ermenegildo-farroni-spelen-cruciale-rol-in-uitzege-k.f.c.-park-houthalen-tegen-k.-velm-v.v./160700698.html,De wedstrijd tussen K. Velm V.V. en K.F.C. Park Houthalen zaterdag eindigde met een 1-2 overwinning voor de uitploeg. De doelpuntenmakers van K.F.C. Park Houthalen waren Bouazil en Farroni.,2026-08-29T20:46:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Sint-Truiden,cached,1
a97a0276c55ffdd7fdd04b04,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Reyners bezorgt Lommel SK eerste uitzege sinds terugkeer in eerste klasse,https://www.hbvl.be/sport/voetbal/reyners-bezorgt-lommel-sk-eerste-uitzege-sinds-terugkeer-in-eerste-klasse/160638546.html,Zes op zes voor Lommel SK. Na de klinkende thuisoverwinning van vorige week tegen Westerlo (4-0) pakte groen-wit vanavond ook de volle buit op bezoek bij Cercle Brugge (0-1). Reyners kroonde zich in de tweede helft tot matchwinnaar na een counter uit het boekje.,2026-08-29T20:46:20Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Voetbal,cached,1
7460925880f1c87a29aaaa21,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Bilanga Cabuico scoort twee keer voor K.F.C. Brasschaat in wedstrijd tegen K. Ternesse V.V. Wommelgem,https://www.gva.be/regio/antwerpen/regio-antwerpen/brasschaat/bilanga-cabuico-scoort-twee-keer-voor-k.f.c.-brasschaat-in-wedstrijd-tegen-k.-ternesse-v.v.-wommelgem/160700680.html,K.F.C. Brasschaat boekte zaterdag een 3-1 overwinning in de thuiswedstrijd tegen K. Ternesse V.V. Wommelgem.,2026-08-29T20:45:41Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Brasschaat,cached,1
d2af30f739c29354c291eaa2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Moons leidt K. Berchem Sport 2004 naar zege tegen F.C. Oppuurs,https://www.gva.be/regio/antwerpen/rivierenland/puurs-sint-amands/moons-leidt-k.-berchem-sport-2004-naar-zege-tegen-f.c.-oppuurs/160700603.html,K. Berchem Sport 2004 scoorde zaterdag drie keer in de uitwedstrijd tegen F.C. Oppuurs. De wedstrijd eindigde op 2-3.,2026-08-29T20:43:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Puurs-Sint-Amands,cached,1
fa97dd9bb104396ff9a3b6d3,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,K. Bolderberg F.C. houdt Verbroedering Loksbergen van overwinning,https://www.hbvl.be/regio/limburg/halen/k.-bolderberg-f.c.-houdt-verbroedering-loksbergen-van-overwinning/160700619.html,K. Bolderberg F.C. won de uitwedstrijd tegen Verbroedering Loksbergen. K. Bolderberg F.C. kwam in de eerste helft op een voorsprong van 0-3 en gaf die na rust niet meer uit handen. Uiteindelijk werd het 1-3. Verbroedering Loksbergen eindigde de wedstrijd met 9 spelers.,2026-08-29T20:43:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Halen,cached,1
74a4d0bbb8880441684ba6d7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Weergaloze Bayraktar leidt Beringen F.C. langs W.S. Linkhout,https://www.hbvl.be/regio/limburg/beringen/weergaloze-bayraktar-leidt-beringen-f.c.-langs-w.s.-linkhout/160700615.html,"Beringen F.C. versloeg W.S. Linkhout in de thuiswedstrijd met 5-3. Murat Bayraktar sloeg drie keer toe voor Beringen F.C. Beau Reymen en Shawn Somers scoorden de andere doelpunten voor de thuisploeg, terwijl W.S. Linkhout’s doelpunten gemaakt werden door Kevin Van Dooren.",2026-08-29T20:43:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Beringen,cached,1
7e5c9bf3332ae43bef61e2de,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,R. Cappellen F.C. speelt thuis gelijk tegen Kfc De Kempen Tielen-Lichtaart,https://www.gva.be/regio/antwerpen/regio-antwerpen/kapellen/r.-cappellen-f.c.-speelt-thuis-gelijk-tegen-kfc-de-kempen-tielen-lichtaart/160700605.html,R. Cappellen F.C. en Kfc De Kempen Tielen-Lichtaart deelden zaterdag de punten. De wedstrijd eindigde op 3-3.,2026-08-29T20:42:48Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Kapellen,cached,1
b934fd2e0c0c70ac4a5951a2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,K.V.V. O.G. Vorselaar wint spektakelwedstrijd van K.V.C. Booischot,https://www.gva.be/regio/antwerpen/kempen/vorselaar/k.v.v.-o.g.-vorselaar-wint-spektakelwedstrijd-van-k.v.c.-booischot/160700581.html,K.V.V. O.G. Vorselaar kwam zaterdag in de eerste helft op voorsprong in de thuiswedstrijd tegen K.V.C. Booischot. Dat leidde tot een 5-1 winst.,2026-08-29T20:41:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Vorselaar,cached,1
b71b822aa4b143b0346c8e3c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zege K.F.C. Dessel Sport tegen K.F.C. Ezaart Sport Mol,https://www.gva.be/regio/antwerpen/kempen/dessel/zege-k.f.c.-dessel-sport-tegen-k.f.c.-ezaart-sport-mol/160700572.html,K.F.C. Dessel Sport versloeg K.F.C. Ezaart Sport Mol met 3-1 op zaterdag.,2026-08-29T20:41:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Dessel,cached,1
9ec451a22bb8d6c4cc42f4a0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Fc Maasland Noord Oost sleept gelijkspel uit de brand in de uitwedstrijd tegen Turkse F.C. Beringen,https://www.hbvl.be/regio/limburg/beringen/fc-maasland-noord-oost-sleept-gelijkspel-uit-de-brand-in-de-uitwedstrijd-tegen-turkse-f.c.-beringen/160700565.html,Fc Maasland Noord Oost keek bij de rust tegen een 3-1 achterstand aan in de wedstrijd tegen Turkse F.C. Beringen. In de tweede helft kwam Fc Maasland Noord Oost goed terug. De wedstrijd eindigde uiteindelijk op 3-3.,2026-08-29T20:41:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Beringen,cached,1
5c9b0d3a26d5fb91fc8e2291,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,K.F.C. Hamont 99 maakt het verschil in de tweede helft tegen K. Lutlommel V.V.,https://www.hbvl.be/regio/limburg/lommel/k.f.c.-hamont-99-maakt-het-verschil-in-de-tweede-helft-tegen-k.-lutlommel-v.v./160700561.html,K.F.C. Hamont 99 won de uitwedstrijd tegen K. Lutlommel V.V. zaterdag. Het duel eindigde op 1-2.,2026-08-29T20:41:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Lommel,cached,1
d8b5cfe9c0d82307ebfbfac6,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Meta blokkeert methode om met slimme bril te filmen zonder waarschuwingslampje,https://www.hln.be/tech/meta-blokkeert-methode-om-met-slimme-bril-te-filmen-zonder-waarschuwingslampje~ac76ac7f0/,"Meta grijpt in: een truc om heimelijk te filmen met hun slimme brillen is geblokkeerd. Het ingebouwde ledlampje moet anderen waarschuwen dat ze worden gefilmd met de bril, maar die beveiliging bleek kinderlijk eenvoudig te omzeilen.",2026-08-29T20:40:44Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.561030Z,,cached,1
4d0c51a9c885684a98bf5844,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,F.C. Esperanza Pelt boekt overtuigende zege tegen K. Nieuwmoer F.C.,https://www.gva.be/regio/antwerpen/regio-antwerpen/kalmthout/f.c.-esperanza-pelt-boekt-overtuigende-zege-tegen-k.-nieuwmoer-f.c./160700543.html,"In de wedstrijd zaterdag tussen F.C. Esperanza Pelt en K. Nieuwmoer F.C., kwam F.C. Esperanza Pelt al in de eerste helft op voorsprong. In de tweede helft bleef het team goed presteren. De 0-1-voorsprong bij de rust werd uiteindelijk afgesloten met een 1-3 overwinning.",2026-08-29T20:40:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Kalmthout,cached,1
59d0e931355c1b3fa45560bd,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Zonhoven United Fc wint thuis van K. Godsheide V.V., mede dankzij twee treffers Nsabimana",https://www.hbvl.be/regio/limburg/zonhoven/zonhoven-united-fc-wint-thuis-van-k.-godsheide-v.v.-mede-dankzij-twee-treffers-nsabimana/160700519.html,Zonhoven United Fc versloeg K. Godsheide V.V. zaterdag met 5-1.,2026-08-29T20:38:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Zonhoven,cached,1
f64879ee2866649077a84547,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hesselberth scoort vier keer voor K.F.C. Poppel,https://www.gva.be/regio/antwerpen/kempen/ravels/hesselberth-scoort-vier-keer-voor-k.f.c.-poppel/160700490.html,"Bram Hesselberth maakte alle vier doelpunten voor K.F.C. Poppel, dat ruim van K. Vlimmeren Sport won. Het duel eindigde op 4-0 voor K.F.C. Poppel.",2026-08-29T20:37:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:16.780793Z,Ravels,cached,1
b775a135755ecc63a6f18364,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Genker V.V. wint met doelpunt verschil tegen K. Eendr. Louwel,https://www.hbvl.be/regio/limburg/oudsbergen/genker-v.v.-wint-met-doelpunt-verschil-tegen-k.-eendr.-louwel/160700493.html,Genker V.V. won met één doelpunt verschil de uitwedstrijd tegen K. Eendr. Louwel. Het werd zaterdag 1-2.,2026-08-29T20:37:40Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Oudsbergen,cached,1
ef3558d113cbb61e75bf3b2a,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Geen transfer? Geen probleem: Ayensa bezorgt Standard de drie punten na bewogen dagen: “Hij had al afscheid genomen in de kleedkamer”,https://www.hln.be/jupiler-pro-league/geen-transfer-geen-probleem-ayensa-bezorgt-standard-de-drie-punten-na-bewogen-dagen-hij-had-al-afscheid-genomen-in-de-kleedkamer~aa682452/,"Dennis Ayensa (29) stond deze week nog heel dicht bij een transfer naar het Turkse Gençlerbirliği. De Iraniër stond op het punt de Luikse deur van Standard definitief achter zich dicht te trekken en nam zelfs afscheid van de spelerskern. Vandaag begon de spits nog op de bank, maar meteen na de Leuvense gelijkmaker jaagde hij zijn derde van het seizoen tegen de touwen.",2026-08-29T20:37:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.561030Z,,cached,1
27a2b063744f62f01b833ed8,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Cody Gakpo heeft persoonlijk akkoord met Manchester City” - Christiaan Ravych op weg van Cercle Brugge naar Racing Genk,https://www.hln.be/voetbal/cody-gakpo-heeft-persoonlijk-akkoord-met-manchester-city-christiaan-ravych-op-weg-van-cercle-brugge-naar-racing-genk~a320a706/,De transfermarkt draait op volle toeren. In deze liveblog mist u niets van alle nationaal en internationaal transfernieuws.,2026-08-29T20:36:00Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:15.561030Z,,cached,1
65a78e526de56c6689bb1381,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vaes is goud waard voor V.V. Nieuwerkerken tegen K. Eendr. Stevoort,https://www.hbvl.be/regio/limburg/hasselt/vaes-is-goud-waard-voor-v.v.-nieuwerkerken-tegen-k.-eendr.-stevoort/160700461.html,V.V. Nieuwerkerken won de uitwedstrijd tegen K. Eendr. Stevoort met 0-1.,2026-08-29T20:35:44Z,2026-08-30T04:09:49.530444Z,2026-08-30T04:09:17.116327Z,Hasselt,cached,1
