item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
903f91a8738221f748e46b9b,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Megan Kohnen gewinnt ZDF-Küchenschlacht,https://brf.be/regional/2104135/,"Megan Kohnen aus Allmuthen hat das Finale der ZDF Sendung ""Die Küchenschlacht"" gewonnen. Im Finale mussten sie und ihre Mitstreiterin das gleiche Gericht kochen, das vorher von Starkoch Johann Lafer ausgewählt wurde: Kalbsmedaillons mit Harissa-Sud, Pistazien-Spinat und Kürbis-Dattel-Creme. Am Ende entschied sich Juror Maurizio Oster für Megans Gericht. Damit hat sie sich das Ticket für […]",2026-08-28T13:00:14Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.510272Z,Allmuthen | Büllingen | Regional | Top News,cached,1
6f72fe189d93ab4d18dc4f4f,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Europa League: Union Saint-Gilloise und RSC Anderlecht treffen auf namhafte Gegner,https://brf.be/sport/2104136/,"Union Saint-Gilloise trifft in der Europa League unter anderem auf Gegner aus Frankreich, Spanien und Schottland. Das ergab die Auslosung im Hauptsitz des europäischen Fußballverbandes im schweizerischen Nyon. Die Brüsseler bekommen es demnach mit Olympique Lyon, Real Sociedad, Celtic Glasgow und Celta Vigo zu tun. Die weiteren Gegner der Union sind Lech Posen (Polen), Hapoel […]",2026-08-28T13:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.510272Z,Sport | UEFA,cached,1
4bf48ffd9837634d1cd0f541,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Met reeks nieuwe streekproducten als kers op de taart: Brouwerij De Graal houdt opendeurdag om 25e verjaardag te vieren,https://www.nieuwsblad.be/regio/oost-vlaanderen/vlaamse-ardennen/brakel/met-reeks-nieuwe-streekproducten-als-kers-op-de-taart-brouwerij-de-graal-houdt-opendeurdag-om-25e-verjaardag-te-vieren/160634850.html,"Wat in december 2001 begon als een hobby in de Warande, is vandaag een volwaardig familiebedrijf met export naar Japan, Nederland en Frankrijk. Brouwerij De Graal, uitgebaat door Wim Saeyens en zijn vrouw Geertrui Loman, bestaat 25 jaar en viert dat op zondag 30 augustus met een opendeurdag.",2026-08-28T13:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Brakel,cached,1
b6f973f94452d5b199981a20,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Janis (13) fluit jeugdwedstrijden van Club Brugge,https://www.nieuwsblad.be/regio/west-vlaanderen/midwest/roeselare/janis-13-fluit-jeugdwedstrijden-van-club-brugge/160630495.html,De 13-jarige Rumbekenaar Janis Mocean timmert aan zijn weg als voetbalscheidsrechter. Momenteel mag hij al jeugdwedstrijden van topploeg Club Brugge in goede banen leiden. “Ik heb de smaak echt te pakken.”,2026-08-28T13:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Roeselare,cached,1
eda55bd18c4787faf57116c2,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Feestcomité viert jubileumjaar met een druk weekend: “Onze verbindende tradities mogen niet verloren gaan”,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/aalter/feestcomite-viert-jubileumjaar-met-een-druk-weekend-onze-verbindende-tradities-mogen-niet-verloren-gaan/160625804.html,"Dat het nog steeds bruist in het kleine, pittoreske Poeke, is voor een groot deel te danken aan het Feestcomité van het dorp. “Voor onze jubileumviering schakelen we nog een versnelling hoger”, belooft secretaris Geert De Clercq.",2026-08-28T13:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Aalter,cached,1
a9f24332397f9e1472caeac6,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nieuw erfgoedbord aan zorgsite herinnert aan klooster van weleer: “Moment waarop verleden en heden elkaar ontmoeten”,https://www.nieuwsblad.be/regio/oost-vlaanderen/denderregio/haaltert/nieuw-erfgoedbord-aan-zorgsite-herinnert-aan-klooster-van-weleer-moment-waarop-verleden-en-heden-elkaar-ontmoeten/160625235.html,"Aan woonzorgcentrum Sint-Jozef in Haaltert is vrijdag een nieuw erfgoedbord onthuld. De Heemkundige Kring Haaltert wil hiermee de lokale geschiedenis van de huidige zorgsite in het straatbeeld verankeren. “De wortels van dit woonzorgcentrum reiken terug naar het einde van de 19de eeuw”, zegt voorzitter Mark Beelaert.",2026-08-28T13:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Haaltert,cached,1
c47e8a7705d6a076c1d1bf93,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Van 33 naar 13.000 euro: zo kan je ook met kleiner bedrag nog in Lotus beleggen,https://www.hln.be/mijn-geld/van-33-naar-13-000-euro-zo-kan-je-ook-met-kleiner-bedrag-nog-in-lotus-beleggen~af06ab60/,"Het Belgische steraandeel Lotus Bakeries doorbrak deze week de grens van 13.000 euro. Het is daarmee een van de tien duurste aandelen ter wereld, al klopt dat volgens HLN-geldexpert Pascal Paepen niet helemaal. Hij gaat op zoek naar verklaringen voor het succes van de koekjesbakker en vertelt hoe je ook als kleine belegger nog mee kan profiteren van dit succes. “Als dit gebeurt, zal je nóg meer belangstelling zien voor het aandeel.”",2026-08-28T13:00:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,cached,1
eeb09686ac96ea2247e47a69,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Les touristes états-uniens les plus dépensiers en Belgique cet été,https://www.rtbf.be/article/les-touristes-etats-uniens-les-plus-depensiers-en-belgique-cet-ete-11776719,"La France, les Pays-Bas, le Royaume-Uni et le Luxembourg viennent compléter le classement des cinq pays qui ont le plus...",2026-08-28T12:58:37Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.358990Z,,cached,1
ffe063e978654fa300ab0226,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dubbele primeur: nieuwe Miss USA is voor het eerst moeder én getrouwd,https://www.gva.be/media-en-cultuur/bv-en-co/dubbele-primeur-nieuwe-miss-usa-is-voor-het-eerst-moeder-en-getrouwd/160653164.html,"Een dubbele primeur op de 75ste editie van de Miss USA-verkiezing. Met de 31-jarige Justus Kelley werd niet alleen voor het eerst in de geschiedenis een moeder verkozen tot ‘s lands mooiste, maar ook een getrouwde vrouw.",2026-08-28T12:57:32Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,,cached,1
3e44978e75784c208d51304d,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dubbele primeur: nieuwe Miss USA is voor het eerst moeder én getrouwd,https://www.hbvl.be/media-en-cultuur/bv-en-co/dubbele-primeur-nieuwe-miss-usa-is-voor-het-eerst-moeder-en-getrouwd/160653165.html,"Een dubbele primeur op de 75ste editie van de Miss USA-verkiezing. Met de 31-jarige Justus Kelley werd niet alleen voor het eerst in de geschiedenis een moeder verkozen tot ‘s lands mooiste, maar ook een getrouwde vrouw.",2026-08-28T12:57:32Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,,cached,1
546fe4790365e5a8760f15b9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dubbele primeur: nieuwe Miss USA is voor het eerst moeder én getrouwd,https://www.nieuwsblad.be/media-en-cultuur/bv-en-co/dubbele-primeur-nieuwe-miss-usa-is-voor-het-eerst-moeder-en-getrouwd/160640894.html,"Een dubbele primeur op de 75ste editie van de Miss USA-verkiezing. Met de 31-jarige Justus Kelley werd niet alleen voor het eerst in de geschiedenis een moeder verkozen tot ‘s lands mooiste, maar ook een getrouwde vrouw.",2026-08-28T12:57:31Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,,cached,1
39305f96df26291cd9c0334a,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Ruim 1.500 vermisten in Nepal: dit zijn de cijfers per land - Beelden tonen hoe overlevenden door dikke modder kruipen,https://www.hln.be/buitenland/ruim-1-500-vermisten-in-nepal-dit-zijn-de-cijfers-per-land-beelden-tonen-hoe-overlevenden-door-dikke-modder-kruipen~a1063a6c/,"Bij de zware overstromingen aan de grens tussen Nepal en Tibet zijn minstens 547 mensen om het leven gekomen. Zeker 1.400 anderen zijn vermist, onder wie drie Belgische vrouwen. Volg in deze liveblog alle updates.",2026-08-28T12:56:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,cached,1
c00ca544cca40f767853574b,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,La Commissaire Hadja Lahbib dans les Hautes Fagnes: l’Europe aux côtés de la Belgique,https://www.mr.be/la-commissaire-hadja-lahbib-dans-les-hautes-fagnes-leurope-aux-cotes-de-la-belgique/,"Des paysages dévastés, des hectares de nature partis en fumée et des pompiers mobilisés sans relâche: les incendies qui ont frappé les Hautes Fagnes le 14 août ont profondément...",2026-08-28T12:55:38Z,2026-08-28T13:32:06.723013Z,2026-08-29T04:08:52.852918Z,A la Une | Dans les medias | Environnement & Climat,existing,5
982ba5e9b50bef575b48b2b9,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Ex-Red Lion Felix Denayer: 'Soms is doorgaan makkelijker dan jezelf opnieuw uitvinden',https://www.tijd.be/r/t/1/id/10683148,Als kapitein stuwde hij de Belgische hockeymannen naar goud in Tokio. Na een passage als chief of staff bij het Gentse techbedrijf Teamleader zoekt Felix Denayer nu uit hoe hij zijn 'unieke bagage' het best kan laten renderen. Ontbijt met De Tijd.,2026-08-28T12:54:21Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.412767Z,Dossiers,cached,1
d9fcca07a0b57d6d3d8efd26,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"VOLLEYBABBELS. Caruur Gent B op zoek naar automatismen, stevige test voor Forza Evo Oudenaarde en nieuwe wind bij Real Wetteren",https://www.gva.be/sport/sportregio/volleybabbels.-caruur-gent-b-op-zoek-naar-automatismen-stevige-test-voor-forza-evo-oudenaarde-en-nieuwe-wind-bij-real-wetteren/160652822.html,"Amper enkele weken nadat de meeste volleybalploegen de trainingen hervatten, staat er al een eerste wedstrijd met inzet op het programma. Komend weekend wordt de eerste ronde van de Beker van België afgewerkt en daarin komen meteen verschillende Oost-Vlaamse teams in actie. Bij de mannen trekken Vamos Stekene-Sint-Gillis-Waas en Forza Evo Oudenaarde op zoek naar een plaats in de volgende ronde, terwijl bij de vrouwen Real VT Wetteren aan de bak moet. Caruur Gent B liep vorige week al voorop en overleefde met succes de voorronde tegen Dilsen-Stokkem.",2026-08-28T12:53:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Sportregio,cached,1
d44db9e2ebafa3498f31da06,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Notre élu de la semaine: Cédric Lerusse,https://www.mr.be/notre-elu-de-la-semaine-cedric-lerusse/,"Cette semaine, le Mouvement Réformateur fait escale à Rendeux, commune ardennaise étendue le long de l’Ourthe, où les villages de Marcourt, Beffe, Hodister, Chéoux et Rendeux composent un territoire rural...",2026-08-28T12:53:05Z,2026-08-28T13:32:06.723013Z,2026-08-29T04:08:52.852918Z,Près de chez vous,existing,5
944d4f2bbf1b0c8afcb7775b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"VOLLEYBABBELS. Caruur Gent B op zoek naar automatismen, stevige test voor Forza Evo Oudenaarde en nieuwe wind bij Real Wetteren",https://www.nieuwsblad.be/sport/sportregio/volleybabbels.-caruur-gent-b-op-zoek-naar-automatismen-stevige-test-voor-forza-evo-oudenaarde-en-nieuwe-wind-bij-real-wetteren/160427831.html,"Amper enkele weken nadat de meeste volleybalploegen de trainingen hervatten, staat er al een eerste wedstrijd met inzet op het programma. Komend weekend wordt de eerste ronde van de Beker van België afgewerkt en daarin komen meteen verschillende Oost-Vlaamse teams in actie. Bij de mannen trekken Vamos Stekene-Sint-Gillis-Waas en Forza Evo Oudenaarde op zoek naar een plaats in de volgende ronde, terwijl bij de vrouwen Real VT Wetteren aan de bak moet. Caruur Gent B liep vorige week al voorop en overleefde met succes de voorronde tegen Dilsen-Stokkem.",2026-08-28T12:53:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,cached,1
603c23ef02da0a7fe426e2f3,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Grote brand nabij Wembleystadion in Londen: 125 brandweerlieden ingezet, geen gewonden",https://www.hln.be/buitenland/grote-brand-nabij-wembleystadion-in-londen-125-brandweerlieden-ingezet-geen-gewonden~a442a2eb/,"Bij een afvalcentrale in het noordoosten van Londen woedt vrijdag een brand. Twintig brandweerwagens en 125 brandweerlieden zijn ingezet om het vuur op een paar honderd meter van het Wembleystadion te bestrijden, meldt de brandweer.",2026-08-28T12:51:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,cached,1
71b548c9fefcc19973b2a98c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lokale Nederlandse politicus in opspraak na vakantiefoto uit Transnistrië: “Hier moet reactie op komen”,https://www.gva.be/buitenland/lokale-nederlandse-politicus-in-opspraak-na-vakantiefoto-uit-transnistrie-hier-moet-reactie-op-komen/160652512.html,"Wethouder Tom de Nooijer (26) van de Gelderse gemeente Oldebroek in Nederland heeft zijn excuses aangeboden voor een vakantiefoto die circuleert. Daarop poseert hij in Transnistrië met een kalasjnikov en bij een pro-Russische vlag. “Potsierlijk en bijzonder onhandig voor een politicus”, zo klinkt het.",2026-08-28T12:50:21Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Buitenland,cached,1
0389bdc8906239b1b5031a0f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Lokale Nederlandse politicus in opspraak na vakantiefoto uit Transnistrië: “Hier moet reactie op komen”,https://www.nieuwsblad.be/buitenland/lokale-nederlandse-politicus-in-opspraak-na-vakantiefoto-uit-transnistrie-hier-moet-reactie-op-komen/160629769.html,"Wethouder Tom de Nooijer (26) van de Gelderse gemeente Oldebroek in Nederland heeft zijn excuses aangeboden voor een vakantiefoto die circuleert. Daarop poseert hij in Transnistrië met een kalasjnikov en bij een pro-Russische vlag. “Potsierlijk en bijzonder onhandig voor een politicus”, zo klinkt het.",2026-08-28T12:50:21Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Buitenland,cached,1
5f96bcd3bbff53005c6ed9f8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Na sabbatjaar in Parijs wil Seppe (27) scoren voor Bree-Beek: “Blij om weer met spelletje bezig te zijn”,https://www.nieuwsblad.be/sport/sportregio/na-sabbatjaar-in-parijs-wil-seppe-27-scoren-voor-bree-beek-blij-om-weer-met-spelletje-bezig-te-zijn/160652397.html,"Niet alleen voor zijn nieuwe club Bree-Beek, ook voor Seppe Maesen (27) betekent de derby tegen Zepperen-Brustem een terugkeer naar het nationale voetbal. De rijzige spits nam vorig seizoen een sabbatjaar, toen hij met zijn Italiaanse vriendin in Parijs woonde. “Het voelt goed weer met het spelletje bezig te zijn.”",2026-08-28T12:49:13Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,cached,1
9efa836f8256a491a188d76d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vijf bestuurders blazen positief bij alcoholcontrole,https://www.gva.be/regio/antwerpen/kempen/arendonk/vijf-bestuurders-blazen-positief-bij-alcoholcontrole/160652327.html,"De politie van de zone Kempen Noord-Oost hield een alcoholcontrole op verschillende plaatsen in Arendonk, Ravels en Retie. Daarbij onderwierpen ze 608 bestuurders aan de nodige testen.",2026-08-28T12:48:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Arendonk,cached,1
76f52edfb90022098c9688b1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Pop-upcafé en expo over 105 jaar VSKM tijdens Maanrock zetten band tussen VUB en Mechelen in de kijker,https://www.gva.be/regio/antwerpen/rivierenland/mechelen/pop-upcafe-en-expo-over-105-jaar-vskm-tijdens-maanrock-zetten-band-tussen-vub-en-mechelen-in-de-kijker/160651896.html,"De Vrije Universiteit Brussel (VUB) zet ook dit jaar haar band met Mechelen in de kijker tijdens Maanrock. Tijdens het festivalweekend kunnen bezoekers in VC De Schakel terecht voor een VUB-pop-upcafé en een tentoonstelling over de rijke geschiedenis van de Vrijzinnige Studentenkring Mechelen (VSKM), die 105 jaar bestaat.",2026-08-28T12:48:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Mechelen,cached,1
cbf71967c45c9883a86630c9,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vijf bestuurders blazen positief bij alcoholcontrole,https://www.nieuwsblad.be/regio/antwerpen/kempen/arendonk/vijf-bestuurders-blazen-positief-bij-alcoholcontrole/160652616.html,"De politie van de zone Kempen Noord-Oost hield een alcoholcontrole op verschillende plaatsen in Arendonk, Ravels en Retie. Daarbij onderwierpen ze 608 bestuurders aan de nodige testen.",2026-08-28T12:48:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Arendonk,cached,1
7d045bacff0febb707642b7c,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Pop-upcafé en expo over 105 jaar VSKM tijdens Maanrock zetten band tussen VUB en Mechelen in de kijker,https://www.nieuwsblad.be/regio/antwerpen/rivierenland/mechelen/pop-upcafe-en-expo-over-105-jaar-vskm-tijdens-maanrock-zetten-band-tussen-vub-en-mechelen-in-de-kijker/160652434.html,"De Vrije Universiteit Brussel (VUB) zet ook dit jaar haar band met Mechelen in de kijker tijdens Maanrock. Tijdens het festivalweekend kunnen bezoekers in VC De Schakel terecht voor een VUB-pop-upcafé en een tentoonstelling over de rijke geschiedenis van de Vrijzinnige Studentenkring Mechelen (VSKM), die 105 jaar bestaat.",2026-08-28T12:48:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Mechelen,cached,1
